name,home,away,compareCode,groupName
Ball possession,48%,52%,2,Possession
Total shots,21,9,1,Shots
Shots on target,9,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,5,3,1,Shots
Corner kicks,7,2,1,TVData
Offsides,0,5,2,TVData
Fouls,14,10,1,TVData
Yellow cards,1,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,10,14,2,TVData
Throw-ins,24,21,1,TVData
Goal kicks,10,11,2,TVData
Big chances,5,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,15,7,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,1,6,2,Shots extra
Passes,354,383,2,Passes
Accurate passes,275 (78%),316 (83%),2,Passes
Long balls,37/60 (62%),32/60 (53%),1,Passes
Crosses,4/14 (29%),7/17 (41%),2,Passes
Dribbles,13/25 (52%),8/13 (62%),2,Duels
Possession lost,130,112,1,Duels
Duels won,61,53,1,Duels
Aerials won,24,12,1,Duels
Tackles,14,19,2,Defending
Interceptions,7,9,2,Defending
Clearances,7,24,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,11,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,2,2,TVData
Red cards,0,0,3,TVData
Free kicks,5,6,2,TVData
Throw-ins,16,3,1,TVData
Goal kicks,3,10,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,192,187,1,Passes
Accurate passes,156 (81%),153 (82%),1,Passes
Long balls,21/27 (78%),18/35 (51%),1,Passes
Crosses,3/7 (43%),3/9 (33%),1,Passes
Dribbles,10/19 (53%),2/4 (50%),1,Duels
Possession lost,67,53,1,Duels
Duels won,33,27,1,Duels
Aerials won,13,5,1,Duels
Tackles,5,14,2,Defending
Interceptions,1,7,2,Defending
Clearances,4,9,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,10,6,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,1,1,TVData
Offsides,0,4,2,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,8,18,2,TVData
Goal kicks,7,1,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,5,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,162,196,2,Passes
Accurate passes,119 (73%),163 (83%),2,Passes
Long balls,16/33 (48%),14/25 (56%),2,Passes
Crosses,1/7 (14%),4/8 (50%),2,Passes
Dribbles,3/6 (50%),6/9 (67%),2,Duels
Possession lost,63,59,1,Duels
Duels won,28,26,1,Duels
Aerials won,11,7,1,Duels
Tackles,9,5,1,Defending
Interceptions,6,2,1,Defending
Clearances,3,15,2,Defending
