name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,11,9,1,Shots
Shots on target,1,6,2,Shots
Shots off target,7,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,5,2,TVData
Fouls,7,17,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,17,7,1,TVData
Throw-ins,29,20,1,TVData
Goal kicks,3,9,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,494,321,1,Passes
Accurate passes,394 (80%),229 (71%),1,Passes
Long balls,39/79 (49%),24/65 (37%),1,Passes
Crosses,5/19 (26%),1/7 (14%),1,Passes
Dribbles,13/18 (72%),5/6 (83%),2,Duels
Possession lost,148,136,1,Duels
Duels won,52,47,1,Duels
Aerials won,14,21,2,Duels
Tackles,8,14,2,Defending
Interceptions,9,9,3,Defending
Clearances,6,26,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,4,4,3,Shots
Shots on target,0,4,2,Shots
Shots off target,3,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,0,2,2,TVData
Offsides,0,3,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,9,2,1,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,274,168,1,Passes
Accurate passes,226 (82%),127 (76%),1,Passes
Long balls,23/44 (52%),16/31 (52%),1,Passes
Crosses,2/7 (29%),0/5 (0%),1,Passes
Dribbles,7/9 (78%),2/2 (100%),2,Duels
Possession lost,69,64,1,Duels
Duels won,24,22,1,Duels
Aerials won,4,10,2,Duels
Tackles,4,8,2,Defending
Interceptions,3,4,2,Defending
Clearances,4,9,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,7,5,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,16,11,1,TVData
Goal kicks,1,5,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,220,153,1,Passes
Accurate passes,168 (76%),102 (67%),1,Passes
Long balls,16/35 (46%),8/34 (24%),1,Passes
Crosses,3/12 (25%),1/2 (50%),2,Passes
Dribbles,6/9 (67%),3/4 (75%),2,Duels
Possession lost,79,72,1,Duels
Duels won,28,25,1,Duels
Aerials won,10,11,2,Duels
Tackles,4,6,2,Defending
Interceptions,6,5,1,Defending
Clearances,2,17,2,Defending
