name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,21,6,1,Shots
Shots on target,5,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,9,1,1,Shots
Corner kicks,13,2,1,TVData
Offsides,1,0,1,TVData
Fouls,9,10,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,9,1,TVData
Throw-ins,44,28,1,TVData
Goal kicks,8,15,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,13,3,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,352,245,1,Passes
Accurate passes,235 (67%),131 (53%),1,Passes
Long balls,28/70 (40%),21/75 (28%),1,Passes
Crosses,9/40 (23%),1/10 (10%),1,Passes
Dribbles,5/13 (38%),2/9 (22%),1,Duels
Possession lost,191,164,1,Duels
Duels won,38,40,2,Duels
Aerials won,11,13,2,Duels
Tackles,12,16,2,Defending
Interceptions,7,15,2,Defending
Clearances,8,26,2,Defending
Ball possession,58%,42%,1,Possession
Total shots,8,1,1,Shots
Shots on target,1,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,10,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,26,13,1,TVData
Goal kicks,1,11,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,162,132,1,Passes
Accurate passes,105 (65%),69 (52%),2,Passes
Long balls,10/29 (34%),15/44 (34%),2,Passes
Crosses,3/27 (11%),0/5 (0%),1,Passes
Dribbles,2/8 (25%),1/3 (33%),2,Duels
Possession lost,107,86,1,Duels
Duels won,16,20,2,Duels
Aerials won,7,7,3,Duels
Tackles,3,7,2,Defending
Interceptions,1,10,2,Defending
Clearances,5,17,2,Defending
Ball possession,64%,36%,1,Possession
Total shots,13,5,1,Shots
Shots on target,4,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,18,15,1,TVData
Goal kicks,7,4,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,190,113,1,Passes
Accurate passes,130 (68%),62 (55%),2,Passes
Long balls,18/41 (44%),6/31 (19%),1,Passes
Crosses,6/13 (46%),1/5 (20%),1,Passes
Dribbles,3/5 (60%),1/6 (17%),1,Duels
Possession lost,84,78,1,Duels
Duels won,22,20,1,Duels
Aerials won,4,6,2,Duels
Tackles,9,9,3,Defending
Interceptions,6,5,1,Defending
Clearances,3,9,2,Defending
