name,home,away,compareCode,groupName
Expected goals,1.75,0.95,1,Expected
Ball possession,42%,58%,2,Possession
Total shots,23,15,1,Shots
Shots on target,7,4,1,Shots
Shots off target,9,7,1,Shots
Blocked shots,7,4,1,Shots
Corner kicks,5,5,3,TVData
Offsides,0,3,2,TVData
Fouls,14,10,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,10,14,2,TVData
Throw-ins,21,22,2,TVData
Goal kicks,10,14,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,16,7,1,Shots extra
Shots outside box,7,8,2,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,319,442,2,Passes
Accurate passes,254 (80%),367 (83%),2,Passes
Long balls,19/48 (40%),16/42 (38%),1,Passes
Crosses,9/18 (50%),6/15 (40%),1,Passes
Dribbles,7/8 (88%),10/14 (71%),1,Duels
Possession lost,95,112,2,Duels
Duels won,34,45,2,Duels
Aerials won,6,12,2,Duels
Tackles,11,9,1,Defending
Interceptions,6,6,3,Defending
Clearances,20,14,1,Defending
Ball possession,42%,58%,2,Possession
Total shots,13,6,1,Shots
Shots on target,4,1,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,2,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,11,8,1,TVData
Goal kicks,5,12,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,152,221,2,Passes
Accurate passes,124 (82%),185 (84%),2,Passes
Long balls,11/22 (50%),8/23 (35%),1,Passes
Crosses,5/10 (50%),2/5 (40%),1,Passes
Dribbles,4/4 (100%),4/4 (100%),3,Duels
Possession lost,42,49,2,Duels
Duels won,18,16,1,Duels
Aerials won,3,3,3,Duels
Tackles,4,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,4,4,3,Defending
Ball possession,43%,57%,2,Possession
Total shots,10,9,1,Shots
Shots on target,3,3,3,Shots
Shots off target,2,4,2,Shots
Blocked shots,5,2,1,Shots
Corner kicks,3,4,2,TVData
Offsides,0,3,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,3,8,2,TVData
Throw-ins,10,14,2,TVData
Goal kicks,5,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,167,221,2,Passes
Accurate passes,130 (78%),182 (82%),2,Passes
Long balls,8/26 (31%),8/19 (42%),2,Passes
Crosses,4/8 (50%),4/10 (40%),1,Passes
Dribbles,3/4 (75%),6/10 (60%),1,Duels
Possession lost,53,63,2,Duels
Duels won,16,29,2,Duels
Aerials won,3,9,2,Duels
Tackles,7,6,1,Defending
Interceptions,2,1,1,Defending
Clearances,16,10,1,Defending
