name,home,away,compareCode,groupName
Ball possession,68%,32%,1,Possession
Total shots,21,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,10,1,1,Shots
Corner kicks,10,3,1,TVData
Fouls,10,14,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,14,10,1,TVData
Throw-ins,27,26,1,TVData
Goal kicks,7,12,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,442,207,1,Passes
Accurate passes,348 (79%),134 (65%),1,Passes
Long balls,20/58 (34%),21/47 (45%),2,Passes
Crosses,4/21 (19%),7/17 (41%),2,Passes
Dribbles,11/14 (79%),10/19 (53%),1,Duels
Possession lost,146,135,1,Duels
Duels won,63,51,1,Duels
Aerials won,19,15,1,Duels
Tackles,19,16,1,Defending
Interceptions,6,9,2,Defending
Clearances,18,29,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,12,3,1,Shots
Shots on target,2,0,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,6,1,1,Shots
Corner kicks,4,1,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,15,15,3,TVData
Goal kicks,3,7,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,218,102,1,Passes
Accurate passes,170 (78%),62 (61%),2,Passes
Long balls,9/29 (31%),9/27 (33%),2,Passes
Crosses,2/7 (29%),2/7 (29%),3,Passes
Dribbles,5/7 (71%),4/7 (57%),1,Duels
Possession lost,75,71,1,Duels
Duels won,33,27,1,Duels
Aerials won,12,6,1,Duels
Tackles,9,12,2,Defending
Interceptions,3,7,2,Defending
Clearances,10,10,3,Defending
Ball possession,68%,32%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,6,2,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,5,1,TVData
Throw-ins,12,11,1,TVData
Goal kicks,4,5,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,224,105,1,Passes
Accurate passes,178 (79%),72 (69%),2,Passes
Long balls,11/29 (38%),12/20 (60%),2,Passes
Crosses,2/14 (14%),5/10 (50%),2,Passes
Dribbles,6/7 (86%),6/12 (50%),1,Duels
Possession lost,71,64,1,Duels
Duels won,30,24,1,Duels
Aerials won,7,9,2,Duels
Tackles,10,4,1,Defending
Interceptions,3,2,1,Defending
Clearances,8,19,2,Defending
