name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,5,11,2,Shots
Shots on target,3,3,3,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,6,2,TVData
Offsides,0,1,2,TVData
Fouls,9,9,3,TVData
Free kicks,8,9,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,8,4,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,446,563,2,Passes
Accurate passes,367 (82%),498 (88%),2,Passes
Long balls,28/57 (49%),33/44 (75%),2,Passes
Crosses,1/14 (7%),5/19 (26%),2,Passes
Dribbles,4/10 (40%),13/19 (68%),2,Duels
Possession lost,116,114,1,Duels
Duels won,41,40,1,Duels
Aerials won,8,10,2,Duels
Tackles,21,8,1,Defending
Interceptions,12,18,2,Defending
Clearances,9,15,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,2,3,2,Shots
Shots on target,2,1,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,7,9,2,TVData
Goal kicks,2,2,3,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,272,297,2,Passes
Accurate passes,239 (88%),266 (90%),2,Passes
Long balls,13/22 (59%),18/23 (78%),2,Passes
Crosses,0/8 (0%),2/7 (29%),2,Passes
Dribbles,3/3 (100%),6/10 (60%),1,Duels
Possession lost,52,54,2,Duels
Duels won,17,16,1,Duels
Aerials won,3,4,2,Duels
Tackles,9,2,1,Defending
Interceptions,6,7,2,Defending
Clearances,2,9,2,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,10,6,1,TVData
Goal kicks,6,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,174,266,2,Passes
Accurate passes,128 (74%),232 (87%),2,Passes
Long balls,15/35 (43%),15/21 (71%),2,Passes
Crosses,1/6 (17%),3/12 (25%),2,Passes
Dribbles,1/7 (14%),7/9 (78%),2,Duels
Possession lost,64,60,1,Duels
Duels won,24,24,3,Duels
Aerials won,5,6,2,Duels
Tackles,12,6,1,Defending
Interceptions,6,11,2,Defending
Clearances,7,6,1,Defending
