name,home,away,compareCode,groupName
Ball possession,57%,43%,1,Possession
Total shots,13,17,2,Shots
Shots on target,2,8,2,Shots
Shots off target,8,5,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Fouls,16,12,1,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,11,15,2,TVData
Throw-ins,14,6,1,TVData
Goal kicks,6,9,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,7,5,1,Shots extra
Shots outside box,6,12,2,Shots extra
Goalkeeper saves,4,1,1,Shots extra
Passes,410,316,1,Passes
Accurate passes,356 (87%),260 (82%),1,Passes
Long balls,22/36 (61%),23/47 (49%),1,Passes
Crosses,4/14 (29%),1/13 (8%),1,Passes
Dribbles,5/10 (50%),12/19 (63%),2,Duels
Possession lost,93,92,1,Duels
Duels won,33,49,2,Duels
Aerials won,7,8,2,Duels
Tackles,10,14,2,Defending
Interceptions,2,5,2,Defending
Clearances,14,14,3,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,9,2,Shots
Shots on target,1,4,2,Shots
Shots off target,3,2,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Red cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,9,3,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,2,1,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,248,200,1,Passes
Accurate passes,217 (88%),167 (84%),1,Passes
Long balls,15/21 (71%),10/24 (42%),1,Passes
Crosses,0/7 (0%),1/8 (13%),2,Passes
Dribbles,2/5 (40%),5/7 (71%),2,Duels
Possession lost,56,50,1,Duels
Duels won,12,20,2,Duels
Aerials won,3,3,3,Duels
Tackles,3,7,2,Defending
Interceptions,2,5,2,Defending
Clearances,8,10,2,Defending
Ball possession,59%,41%,1,Possession
Total shots,7,8,2,Shots
Shots on target,1,4,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,1,3,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,7,10,2,TVData
Throw-ins,5,3,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,162,116,1,Passes
Accurate passes,139 (86%),93 (80%),2,Passes
Long balls,7/15 (47%),13/23 (57%),2,Passes
Crosses,4/7 (57%),0/5 (0%),1,Passes
Dribbles,3/5 (60%),7/12 (58%),1,Duels
Possession lost,37,42,2,Duels
Duels won,21,29,2,Duels
Aerials won,4,5,2,Duels
Tackles,7,7,3,Defending
Interceptions,0,0,3,Defending
Clearances,6,4,1,Defending
