name,home,away,compareCode,groupName
Expected goals,3.65,0.58,1,Expected
Expected assists,2.06,0.26,1,Expected
Ball possession,68%,32%,1,Possession
Total shots,23,5,1,Shots
Shots on target,5,2,1,Shots
Shots off target,14,1,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,4,7,2,TVData
Offsides,3,2,1,TVData
Fouls,9,15,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,12,9,1,TVData
Throw-ins,16,17,2,TVData
Goal kicks,4,18,2,TVData
Big chances,7,2,1,Shots extra
Big chances missed,5,2,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,16,4,1,Shots extra
Shots outside box,7,1,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Goals prevented,-1.21,-0.69,2,Shots extra
Passes,628,291,1,Passes
Accurate passes,560 (89%),201 (69%),1,Passes
Long balls,36/54 (67%),29/64 (45%),1,Passes
Crosses,11/27 (41%),2/11 (18%),1,Passes
Dribbles,4/10 (40%),4/9 (44%),2,Duels
Possession lost,124,129,2,Duels
Duels won,38,38,3,Duels
Aerials won,13,10,1,Duels
Tackles,9,15,2,Defending
Interceptions,5,8,2,Defending
Clearances,6,20,2,Defending
Expected goals,2.23,0.15,1,Expected
Expected assists,0.63,0.20,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,9,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,4,2,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,10,4,1,TVData
Throw-ins,3,8,2,TVData
Goal kicks,2,7,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,2,1,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,289,173,1,Passes
Accurate passes,254 (88%),129 (75%),1,Passes
Long balls,21/33 (64%),14/33 (42%),1,Passes
Crosses,3/11 (27%),2/7 (29%),2,Passes
Dribbles,2/4 (50%),1/5 (20%),1,Duels
Possession lost,62,63,2,Duels
Duels won,22,16,1,Duels
Aerials won,5,7,2,Duels
Tackles,5,4,1,Defending
Interceptions,2,5,2,Defending
Clearances,4,5,2,Defending
Expected goals,1.43,0.43,1,Expected
Expected assists,1.43,0.06,1,Expected
Ball possession,74%,26%,1,Possession
Total shots,14,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,8,0,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,2,3,2,TVData
Offsides,1,2,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,2,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,2,2,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,5,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,339,118,1,Passes
Accurate passes,306 (90%),72 (61%),2,Passes
Long balls,15/21 (71%),15/31 (48%),1,Passes
Crosses,8/16 (50%),0/4 (0%),1,Passes
Dribbles,2/6 (33%),3/4 (75%),2,Duels
Possession lost,62,66,2,Duels
Duels won,16,22,2,Duels
Aerials won,8,3,1,Duels
Tackles,4,11,2,Defending
Interceptions,3,3,3,Defending
Clearances,2,15,2,Defending
