name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,12,5,1,Shots
Shots on target,4,1,1,Shots
Shots off target,6,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,2,1,TVData
Offsides,2,0,1,TVData
Fouls,20,16,1,TVData
Yellow cards,2,4,2,TVData
Free kicks,14,19,2,TVData
Throw-ins,31,34,2,TVData
Goal kicks,6,9,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,388,351,1,Passes
Accurate passes,293 (76%),248 (71%),1,Passes
Long balls,27/53 (51%),17/46 (37%),1,Passes
Crosses,3/15 (20%),1/9 (11%),1,Passes
Dribbles,17/34 (50%),15/25 (60%),2,Duels
Possession lost,175,169,1,Duels
Duels won,69,71,2,Duels
Aerials won,20,14,1,Duels
Tackles,18,23,2,Defending
Interceptions,7,16,2,Defending
Clearances,13,33,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,2,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,5,9,2,TVData
Throw-ins,14,18,2,TVData
Goal kicks,5,3,1,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,205,192,1,Passes
Accurate passes,156 (76%),134 (70%),1,Passes
Long balls,16/28 (57%),4/21 (19%),1,Passes
Crosses,0/8 (0%),0/4 (0%),3,Passes
Dribbles,8/19 (42%),11/18 (61%),2,Duels
Possession lost,92,93,2,Duels
Duels won,33,40,2,Duels
Aerials won,9,7,1,Duels
Tackles,11,13,2,Defending
Interceptions,4,9,2,Defending
Clearances,4,17,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,1,1,Shots
Shots on target,3,1,1,Shots
Shots off target,6,0,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,10,2,TVData
Throw-ins,17,16,1,TVData
Goal kicks,1,6,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,183,159,1,Passes
Accurate passes,137 (75%),114 (72%),1,Passes
Long balls,11/25 (44%),13/25 (52%),2,Passes
Crosses,3/7 (43%),1/5 (20%),1,Passes
Dribbles,9/15 (60%),4/7 (57%),1,Duels
Possession lost,83,76,1,Duels
Duels won,36,31,1,Duels
Aerials won,11,7,1,Duels
Tackles,7,10,2,Defending
Interceptions,3,7,2,Defending
Clearances,9,16,2,Defending
