name,home,away,compareCode,groupName
Ball possession,44%,56%,2,Possession
Total shots,18,7,1,Shots
Shots on target,4,3,1,Shots
Shots off target,8,2,1,Shots
Blocked shots,6,2,1,Shots
Corner kicks,1,4,2,TVData
Offsides,1,2,2,TVData
Fouls,13,16,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,33,19,1,TVData
Goal kicks,4,11,2,TVData
Big chances,3,2,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,8,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,376,495,2,Passes
Accurate passes,273 (73%),381 (77%),2,Passes
Long balls,16/59 (27%),23/62 (37%),2,Passes
Crosses,5/25 (20%),1/11 (9%),1,Passes
Dribbles,8/11 (73%),6/15 (40%),1,Duels
Possession lost,161,161,3,Duels
Duels won,52,43,1,Duels
Aerials won,15,10,1,Duels
Tackles,15,14,1,Defending
Interceptions,6,8,2,Defending
Clearances,14,33,2,Defending
Ball possession,38%,62%,2,Possession
Total shots,2,3,2,Shots
Shots on target,0,1,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,8,2,TVData
Throw-ins,15,14,1,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,0,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,155,263,2,Passes
Accurate passes,105 (68%),213 (81%),2,Passes
Long balls,5/26 (19%),16/34 (47%),2,Passes
Crosses,0/10 (0%),0/5 (0%),3,Passes
Dribbles,4/4 (100%),2/9 (22%),1,Duels
Possession lost,76,75,1,Duels
Duels won,27,17,1,Duels
Aerials won,6,4,1,Duels
Tackles,11,3,1,Defending
Interceptions,2,4,2,Defending
Clearances,8,18,2,Defending
Ball possession,50%,50%,3,Possession
Total shots,16,4,1,Shots
Shots on target,4,2,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,5,1,TVData
Throw-ins,18,5,1,TVData
Goal kicks,2,7,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,10,2,1,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,221,232,2,Passes
Accurate passes,168 (76%),168 (72%),1,Passes
Long balls,11/33 (33%),7/28 (25%),1,Passes
Crosses,5/15 (33%),1/6 (17%),1,Passes
Dribbles,4/7 (57%),4/6 (67%),2,Duels
Possession lost,85,86,2,Duels
Duels won,25,26,2,Duels
Aerials won,9,6,1,Duels
Tackles,4,11,2,Defending
Interceptions,4,4,3,Defending
Clearances,6,15,2,Defending
