name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,9,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,0,1,TVData
Offsides,2,5,2,TVData
Fouls,10,11,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,10,10,3,TVData
Throw-ins,34,25,1,TVData
Goal kicks,4,10,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,431,299,1,Passes
Accurate passes,299 (69%),179 (60%),1,Passes
Long balls,26/76 (34%),33/71 (46%),2,Passes
Crosses,6/18 (33%),4/7 (57%),2,Passes
Dribbles,8/18 (44%),2/3 (67%),2,Duels
Possession lost,196,180,1,Duels
Duels won,53,59,2,Duels
Aerials won,22,26,2,Duels
Tackles,13,21,2,Defending
Interceptions,11,4,1,Defending
Clearances,20,27,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,7,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,20,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,0,0,3,Shots extra
Shots inside box,6,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,221,135,1,Passes
Accurate passes,156 (71%),79 (59%),2,Passes
Long balls,15/38 (39%),17/37 (46%),2,Passes
Crosses,6/13 (46%),3/6 (50%),2,Passes
Dribbles,6/10 (60%),0/0 (0%),1,Duels
Possession lost,98,85,1,Duels
Duels won,22,28,2,Duels
Aerials won,9,15,2,Duels
Tackles,3,9,2,Defending
Interceptions,7,3,1,Defending
Clearances,5,15,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,2,4,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,0,0,3,TVData
Offsides,0,4,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,6,3,TVData
Throw-ins,14,16,2,TVData
Goal kicks,2,4,2,TVData
Big chances,0,1,2,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,210,164,1,Passes
Accurate passes,143 (68%),100 (61%),1,Passes
Long balls,11/38 (29%),16/34 (47%),2,Passes
Crosses,0/5 (0%),1/1 (100%),2,Passes
Dribbles,2/8 (25%),2/3 (67%),2,Duels
Possession lost,98,95,1,Duels
Duels won,31,31,3,Duels
Aerials won,13,11,1,Duels
Tackles,10,12,2,Defending
Interceptions,4,1,1,Defending
Clearances,15,12,1,Defending
