name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,10,9,1,Shots
Shots on target,2,6,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,7,3,1,TVData
Offsides,2,0,1,TVData
Fouls,13,13,3,TVData
Yellow cards,5,4,1,TVData
Red cards,1,0,1,TVData
Free kicks,12,13,2,TVData
Throw-ins,19,23,2,TVData
Goal kicks,8,9,2,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,445,436,1,Passes
Accurate passes,355 (80%),370 (85%),2,Passes
Long balls,30/53 (57%),31/43 (72%),2,Passes
Crosses,6/21 (29%),2/14 (14%),1,Passes
Dribbles,6/13 (46%),13/26 (50%),2,Duels
Possession lost,139,119,1,Duels
Duels won,43,50,2,Duels
Aerials won,6,8,2,Duels
Tackles,19,16,1,Defending
Interceptions,11,15,2,Defending
Clearances,13,17,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,2,2,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,7,2,TVData
Throw-ins,7,14,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,244,232,1,Passes
Accurate passes,199 (82%),197 (85%),1,Passes
Long balls,21/36 (58%),15/21 (71%),2,Passes
Crosses,2/9 (22%),1/10 (10%),1,Passes
Dribbles,4/8 (50%),6/12 (50%),2,Duels
Possession lost,72,63,1,Duels
Duels won,22,26,2,Duels
Aerials won,3,7,2,Duels
Tackles,10,6,1,Defending
Interceptions,7,7,3,Defending
Clearances,9,8,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,4,1,Shots
Shots on target,0,3,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,4,2,TVData
Red cards,1,0,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,12,9,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,201,204,2,Passes
Accurate passes,156 (78%),173 (85%),2,Passes
Long balls,9/17 (53%),16/22 (73%),2,Passes
Crosses,4/12 (33%),1/4 (25%),1,Passes
Dribbles,2/5 (40%),7/14 (50%),2,Duels
Possession lost,67,56,1,Duels
Duels won,21,24,2,Duels
Aerials won,3,1,1,Duels
Tackles,9,10,2,Defending
Interceptions,4,8,2,Defending
Clearances,4,9,2,Defending
