name,home,away,compareCode,groupName
Expected goals,5.40,1.17,1,Expected
Ball possession,79%,21%,1,Possession
Total shots,33,7,1,Shots
Shots on target,11,4,1,Shots
Shots off target,12,1,1,Shots
Blocked shots,10,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,0,1,TVData
Fouls,14,15,2,TVData
Yellow cards,1,5,2,TVData
Red cards,0,1,2,TVData
Free kicks,14,12,1,TVData
Throw-ins,25,10,1,TVData
Goal kicks,4,19,2,TVData
Big chances,9,5,1,Shots extra
Big chances missed,7,4,1,Shots extra
Hit woodwork,3,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,21,6,1,Shots extra
Shots outside box,12,1,1,Shots extra
Goalkeeper saves,2,9,2,Shots extra
Passes,685,192,1,Passes
Accurate passes,615 (90%),118 (61%),1,Passes
Long balls,25/38 (66%),19/60 (32%),1,Passes
Crosses,18/49 (37%),4/4 (100%),2,Passes
Dribbles,15/23 (65%),8/15 (53%),1,Duels
Possession lost,130,102,1,Duels
Duels won,54,45,1,Duels
Aerials won,16,13,1,Duels
Tackles,9,13,2,Defending
Interceptions,3,13,2,Defending
Clearances,2,36,2,Defending
Ball possession,81%,19%,1,Possession
Total shots,13,6,1,Shots
Shots on target,3,4,2,Shots
Shots off target,5,1,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,4,2,TVData
Red cards,0,1,2,TVData
Free kicks,8,1,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,2,8,2,TVData
Big chances,3,5,2,Shots extra
Big chances missed,3,4,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,8,1,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,360,86,1,Passes
Accurate passes,326 (91%),53 (62%),2,Passes
Long balls,14/22 (64%),7/25 (28%),1,Passes
Crosses,6/16 (38%),3/3 (100%),2,Passes
Dribbles,5/8 (63%),2/3 (67%),2,Duels
Possession lost,55,43,1,Duels
Duels won,19,9,1,Duels
Aerials won,4,2,1,Duels
Tackles,2,4,2,Defending
Interceptions,2,6,2,Defending
Clearances,2,12,2,Defending
Ball possession,77%,23%,1,Possession
Total shots,20,1,1,Shots
Shots on target,8,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,6,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,11,2,TVData
Throw-ins,13,4,1,TVData
Goal kicks,2,11,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,16,1,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,6,2,Shots extra
Passes,325,106,1,Passes
Accurate passes,289 (89%),65 (61%),2,Passes
Long balls,11/16 (69%),12/35 (34%),1,Passes
Crosses,12/33 (36%),1/1 (100%),2,Passes
Dribbles,10/15 (67%),6/12 (50%),1,Duels
Possession lost,75,59,1,Duels
Duels won,35,36,2,Duels
Aerials won,12,11,1,Duels
Tackles,7,9,2,Defending
Interceptions,1,7,2,Defending
Clearances,0,24,2,Defending
