name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,14,6,1,Shots
Shots on target,4,2,1,Shots
Shots off target,4,1,1,Shots
Blocked shots,6,3,1,Shots
Corner kicks,4,4,3,TVData
Offsides,2,1,1,TVData
Fouls,7,13,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,7,1,TVData
Throw-ins,26,32,2,TVData
Goal kicks,5,11,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,308,307,1,Passes
Accurate passes,178 (58%),198 (64%),2,Passes
Long balls,25/72 (35%),27/75 (36%),2,Passes
Crosses,5/16 (31%),3/13 (23%),1,Passes
Dribbles,4/10 (40%),9/17 (53%),2,Duels
Possession lost,176,177,2,Duels
Duels won,70,58,1,Duels
Aerials won,34,32,1,Duels
Tackles,19,11,1,Defending
Interceptions,7,5,1,Defending
Clearances,19,27,2,Defending
Ball possession,52%,48%,1,Possession
Total shots,5,2,1,Shots
Shots on target,2,0,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,6,4,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,1,5,2,TVData
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,175,166,1,Passes
Accurate passes,114 (65%),117 (70%),2,Passes
Long balls,16/42 (38%),16/39 (41%),2,Passes
Crosses,3/9 (33%),2/7 (29%),1,Passes
Dribbles,2/3 (67%),2/4 (50%),1,Duels
Possession lost,88,79,1,Duels
Duels won,33,22,1,Duels
Aerials won,20,13,1,Duels
Tackles,5,4,1,Defending
Interceptions,4,4,3,Defending
Clearances,9,10,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,9,4,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,1,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,3,1,TVData
Throw-ins,15,18,2,TVData
Goal kicks,4,6,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,133,141,2,Passes
Accurate passes,64 (48%),81 (57%),2,Passes
Long balls,9/30 (30%),11/36 (31%),2,Passes
Crosses,2/7 (29%),1/6 (17%),1,Passes
Dribbles,2/7 (29%),7/13 (54%),2,Duels
Possession lost,88,98,2,Duels
Duels won,37,36,1,Duels
Aerials won,14,19,2,Duels
Tackles,14,7,1,Defending
Interceptions,3,1,1,Defending
Clearances,10,17,2,Defending
