name,home,away,compareCode,groupName
Expected goals,0.91,0.77,1,Expected
Expected assists,0.31,0.44,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,5,16,2,Shots
Shots on target,2,5,2,Shots
Shots off target,1,5,2,Shots
Blocked shots,2,6,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,1,3,TVData
Fouls,13,9,1,TVData
Yellow cards,6,5,1,TVData
Red cards,1,0,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,21,26,2,TVData
Goal kicks,13,5,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,2,7,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Goals prevented,0.54,0.14,1,Shots extra
Passes,258,398,2,Passes
Accurate passes,151 (59%),287 (72%),2,Passes
Long balls,28/73 (38%),25/75 (33%),1,Passes
Crosses,3/6 (50%),4/25 (16%),1,Passes
Dribbles,5/10 (50%),9/19 (47%),1,Duels
Possession lost,158,177,2,Duels
Duels won,55,51,1,Duels
Aerials won,23,13,1,Duels
Tackles,18,16,1,Defending
Interceptions,10,9,1,Defending
Clearances,32,9,1,Defending
Expected goals,0.85,0.26,1,Expected
Expected assists,0.22,0.12,1,Expected
Ball possession,39%,61%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,5,2,Shots
Shots off target,0,1,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,10,6,1,TVData
Goal kicks,7,1,1,TVData
Big chances,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,0,4,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,131,198,2,Passes
Accurate passes,77 (59%),143 (72%),1,Passes
Long balls,16/37 (43%),10/33 (30%),1,Passes
Crosses,2/3 (67%),2/13 (15%),1,Passes
Dribbles,4/7 (57%),3/5 (60%),2,Duels
Possession lost,74,85,2,Duels
Duels won,23,21,1,Duels
Aerials won,9,7,1,Duels
Tackles,5,6,2,Defending
Interceptions,3,3,3,Defending
Clearances,11,5,1,Defending
Expected goals,0.06,0.51,2,Expected
Expected assists,0.10,0.32,2,Expected
Ball possession,38%,62%,2,Possession
Total shots,2,9,2,Shots
Shots on target,0,0,3,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,5,2,Shots
Corner kicks,1,1,3,TVData
Offsides,1,0,1,TVData
Yellow cards,4,4,3,TVData
Red cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,11,20,2,TVData
Goal kicks,6,4,1,TVData
Big chances,0,0,3,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,127,200,2,Passes
Accurate passes,74 (58%),144 (72%),1,Passes
Long balls,12/36 (33%),15/42 (36%),2,Passes
Crosses,1/3 (33%),2/12 (17%),1,Passes
Dribbles,1/3 (33%),6/14 (43%),2,Duels
Possession lost,84,92,2,Duels
Duels won,32,30,1,Duels
Aerials won,14,6,1,Duels
Tackles,13,10,1,Defending
Interceptions,7,6,1,Defending
Clearances,21,4,1,Defending
