name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,12,10,1,Shots
Shots on target,5,3,1,Shots
Shots off target,3,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,7,2,1,TVData
Offsides,1,1,3,TVData
Fouls,9,7,1,TVData
Yellow cards,1,2,2,TVData
Red cards,0,1,2,TVData
Free kicks,7,9,2,TVData
Throw-ins,21,29,2,TVData
Goal kicks,6,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,368,515,2,Passes
Accurate passes,302 (82%),436 (85%),2,Passes
Long balls,27/52 (52%),36/59 (61%),2,Passes
Crosses,5/16 (31%),4/13 (31%),1,Passes
Dribbles,8/12 (67%),5/8 (63%),1,Duels
Possession lost,107,115,2,Duels
Duels won,33,35,2,Duels
Aerials won,9,13,2,Duels
Tackles,9,8,1,Defending
Interceptions,8,10,2,Defending
Clearances,22,17,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,7,3,1,Shots
Shots on target,3,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,2,0,1,Shots
Corner kicks,4,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Red cards,0,0,3,TVData
Free kicks,3,5,2,TVData
Throw-ins,12,15,2,TVData
Goal kicks,2,3,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,191,300,2,Passes
Accurate passes,159 (83%),262 (87%),2,Passes
Long balls,7/16 (44%),17/23 (74%),2,Passes
Crosses,2/7 (29%),0/5 (0%),1,Passes
Dribbles,5/6 (83%),1/2 (50%),1,Duels
Possession lost,50,55,2,Duels
Duels won,15,15,3,Duels
Aerials won,2,6,2,Duels
Tackles,5,3,1,Defending
Interceptions,4,5,2,Defending
Clearances,12,8,1,Defending
Ball possession,46%,54%,2,Possession
Total shots,5,7,2,Shots
Shots on target,2,2,3,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Red cards,0,1,2,TVData
Free kicks,4,4,3,TVData
Throw-ins,9,14,2,TVData
Goal kicks,4,4,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,177,215,2,Passes
Accurate passes,143 (81%),174 (81%),2,Passes
Long balls,20/36 (56%),19/36 (53%),1,Passes
Crosses,3/9 (33%),4/8 (50%),2,Passes
Dribbles,3/6 (50%),4/6 (67%),2,Duels
Possession lost,57,60,2,Duels
Duels won,18,20,2,Duels
Aerials won,7,7,3,Duels
Tackles,4,5,2,Defending
Interceptions,4,5,2,Defending
Clearances,10,9,1,Defending
