name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,25,7,1,Shots
Shots on target,8,2,1,Shots
Shots off target,7,3,1,Shots
Blocked shots,10,2,1,Shots
Corner kicks,7,3,1,TVData
Offsides,2,2,3,TVData
Fouls,12,24,2,TVData
Yellow cards,2,7,2,TVData
Red cards,0,1,2,TVData
Free kicks,23,11,1,TVData
Throw-ins,24,15,1,TVData
Goal kicks,6,9,2,TVData
Big chances,6,0,1,Shots extra
Big chances missed,4,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,20,2,1,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,335,290,1,Passes
Accurate passes,274 (82%),198 (68%),1,Passes
Long balls,41/63 (65%),17/52 (33%),1,Passes
Crosses,8/25 (32%),1/12 (8%),1,Passes
Dribbles,10/12 (83%),6/9 (67%),1,Duels
Possession lost,115,125,2,Duels
Duels won,50,40,1,Duels
Aerials won,9,15,2,Duels
Tackles,8,8,3,Defending
Interceptions,15,8,1,Defending
Clearances,21,32,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,19,4,1,Shots
Shots on target,3,2,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,10,0,1,Shots
Corner kicks,6,0,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,4,2,TVData
Red cards,0,0,3,TVData
Free kicks,14,5,1,TVData
Throw-ins,16,3,1,TVData
Goal kicks,3,6,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,15,2,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,156,144,1,Passes
Accurate passes,124 (79%),93 (65%),2,Passes
Long balls,21/32 (66%),7/30 (23%),1,Passes
Crosses,8/17 (47%),0/0 (0%),1,Passes
Dribbles,3/4 (75%),4/6 (67%),1,Duels
Possession lost,67,62,1,Duels
Duels won,28,23,1,Duels
Aerials won,6,9,2,Duels
Tackles,5,5,3,Defending
Interceptions,7,5,1,Defending
Clearances,4,20,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,6,3,1,Shots
Shots on target,5,0,1,Shots
Shots off target,1,1,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,3,2,TVData
Red cards,0,1,2,TVData
Free kicks,9,6,1,TVData
Throw-ins,8,12,2,TVData
Goal kicks,3,3,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,5,0,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,179,146,1,Passes
Accurate passes,150 (84%),105 (72%),1,Passes
Long balls,20/31 (65%),10/22 (45%),1,Passes
Crosses,0/8 (0%),1/12 (8%),2,Passes
Dribbles,7/8 (88%),2/3 (67%),1,Duels
Possession lost,48,63,2,Duels
Duels won,22,17,1,Duels
Aerials won,3,6,2,Duels
Tackles,3,3,3,Defending
Interceptions,8,3,1,Defending
Clearances,17,12,1,Defending
