name,home,away,compareCode,groupName
Expected goals,1.58,0.34,1,Expected
Ball possession,49%,51%,2,Possession
Total shots,21,11,1,Shots
Shots on target,9,1,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,6,5,1,Shots
Corner kicks,5,6,2,TVData
Fouls,13,19,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,18,13,1,TVData
Throw-ins,34,19,1,TVData
Goal kicks,11,8,1,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,11,7,1,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,1,8,2,Shots extra
Passes,356,379,2,Passes
Accurate passes,259 (73%),290 (77%),2,Passes
Long balls,22/54 (41%),23/53 (43%),2,Passes
Crosses,9/20 (45%),4/13 (31%),1,Passes
Dribbles,10/17 (59%),7/18 (39%),1,Duels
Possession lost,144,143,1,Duels
Duels won,58,48,1,Duels
Aerials won,13,17,2,Duels
Tackles,17,11,1,Defending
Interceptions,8,13,2,Defending
Clearances,16,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,5,2,Shots
Corner kicks,1,3,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,11,11,3,TVData
Throw-ins,18,11,1,TVData
Goal kicks,5,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,169,184,2,Passes
Accurate passes,120 (71%),144 (78%),2,Passes
Long balls,14/32 (44%),14/27 (52%),2,Passes
Crosses,1/4 (25%),2/6 (33%),2,Passes
Dribbles,1/5 (20%),4/7 (57%),2,Duels
Possession lost,72,66,1,Duels
Duels won,22,28,2,Duels
Aerials won,5,8,2,Duels
Tackles,5,5,3,Defending
Interceptions,3,7,2,Defending
Clearances,10,5,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,18,3,1,Shots
Shots on target,9,0,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,3,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,2,1,TVData
Throw-ins,16,8,1,TVData
Goal kicks,6,7,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,8,2,Shots extra
Passes,187,195,2,Passes
Accurate passes,139 (74%),146 (75%),2,Passes
Long balls,8/22 (36%),9/26 (35%),1,Passes
Crosses,8/16 (50%),2/7 (29%),1,Passes
Dribbles,9/12 (75%),3/11 (27%),1,Duels
Possession lost,72,77,2,Duels
Duels won,36,20,1,Duels
Aerials won,8,9,2,Duels
Tackles,12,6,1,Defending
Interceptions,5,6,2,Defending
Clearances,6,13,2,Defending
