name,home,away,compareCode,groupName
Expected goals,1.11,1.01,1,Expected
Ball possession,66%,34%,1,Possession
Total shots,12,10,1,Shots
Shots on target,2,5,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,5,2,1,Shots
Corner kicks,11,3,1,TVData
Offsides,2,2,3,TVData
Fouls,14,17,2,TVData
Yellow cards,3,3,3,TVData
Free kicks,15,14,1,TVData
Throw-ins,30,22,1,TVData
Goal kicks,2,10,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,9,7,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,521,281,1,Passes
Accurate passes,427 (82%),208 (74%),1,Passes
Long balls,24/46 (52%),19/54 (35%),1,Passes
Crosses,6/32 (19%),3/10 (30%),2,Passes
Dribbles,3/10 (30%),4/15 (27%),1,Duels
Possession lost,165,126,1,Duels
Duels won,55,50,1,Duels
Aerials won,15,12,1,Duels
Tackles,22,20,1,Defending
Interceptions,9,11,2,Defending
Clearances,13,38,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,3,7,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,10,2,TVData
Throw-ins,14,13,1,TVData
Goal kicks,2,3,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,220,175,1,Passes
Accurate passes,172 (78%),134 (77%),1,Passes
Long balls,10/22 (45%),9/31 (29%),1,Passes
Crosses,1/10 (10%),3/7 (43%),2,Passes
Dribbles,1/5 (20%),2/10 (20%),2,Duels
Possession lost,84,73,1,Duels
Duels won,31,26,1,Duels
Aerials won,9,3,1,Duels
Tackles,14,11,1,Defending
Interceptions,7,7,3,Defending
Clearances,9,11,2,Defending
Ball possession,75%,25%,1,Possession
Total shots,9,3,1,Shots
Shots on target,2,2,3,Shots
Shots off target,4,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,8,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,16,9,1,TVData
Goal kicks,0,7,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,8,2,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,301,106,1,Passes
Accurate passes,255 (85%),74 (70%),2,Passes
Long balls,14/24 (58%),10/23 (43%),1,Passes
Crosses,5/22 (23%),0/3 (0%),1,Passes
Dribbles,2/5 (40%),2/5 (40%),3,Duels
Possession lost,81,53,1,Duels
Duels won,24,24,3,Duels
Aerials won,6,9,2,Duels
Tackles,8,9,2,Defending
Interceptions,2,4,2,Defending
Clearances,4,27,2,Defending
