name,home,away,compareCode,groupName
Expected goals,0.13,1.42,2,Expected
Expected assists,0.17,0.49,2,Expected
Ball possession,50%,50%,3,Possession
Total shots,4,7,2,Shots
Shots on target,2,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Fouls,10,9,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,9,9,3,TVData
Throw-ins,38,32,1,TVData
Goal kicks,7,6,1,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Goals prevented,-1.46,0.42,2,Shots extra
Passes,407,408,2,Passes
Accurate passes,258 (63%),254 (62%),1,Passes
Long balls,36/85 (42%),31/80 (39%),1,Passes
Crosses,1/18 (6%),2/16 (13%),2,Passes
Dribbles,13/24 (54%),8/14 (57%),2,Duels
Possession lost,242,216,1,Duels
Duels won,58,61,2,Duels
Aerials won,25,23,1,Duels
Tackles,11,21,2,Defending
Interceptions,13,7,1,Defending
Clearances,20,21,2,Defending
Expected goals,0.01,0.00,1,Expected
Expected assists,0.09,0.16,2,Expected
Ball possession,48%,52%,2,Possession
Total shots,1,0,1,Shots
Shots on target,1,0,1,Shots
Shots off target,0,0,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,20,12,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,0,3,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,202,224,2,Passes
Accurate passes,124 (61%),145 (65%),2,Passes
Long balls,16/41 (39%),17/40 (43%),2,Passes
Crosses,0/10 (0%),1/7 (14%),2,Passes
Dribbles,3/7 (43%),2/6 (33%),1,Duels
Possession lost,122,107,1,Duels
Duels won,37,28,1,Duels
Aerials won,18,15,1,Duels
Tackles,9,7,1,Defending
Interceptions,10,3,1,Defending
Clearances,6,13,2,Defending
Expected goals,0.12,1.42,2,Expected
Expected assists,0.08,0.34,2,Expected
Ball possession,53%,47%,1,Possession
Total shots,3,7,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,3,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,5,2,TVData
Throw-ins,18,20,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,2,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,205,184,1,Passes
Accurate passes,134 (65%),109 (59%),1,Passes
Long balls,20/44 (45%),14/40 (35%),1,Passes
Crosses,1/8 (13%),1/9 (11%),1,Passes
Dribbles,10/17 (59%),6/8 (75%),2,Duels
Possession lost,120,109,1,Duels
Duels won,21,33,2,Duels
Aerials won,7,8,2,Duels
Tackles,2,14,2,Defending
Interceptions,3,4,2,Defending
Clearances,14,8,1,Defending
