name,home,away,compareCode,groupName
Ball possession,32%,68%,2,Possession
Total shots,4,25,2,Shots
Shots on target,4,14,2,Shots
Shots off target,0,7,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,12,2,TVData
Offsides,1,6,2,TVData
Fouls,7,8,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,7,3,TVData
Throw-ins,25,29,2,TVData
Goal kicks,9,1,1,TVData
Big chances,1,8,2,Shots extra
Big chances missed,1,4,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,22,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,8,4,1,Shots extra
Passes,290,602,2,Passes
Accurate passes,187 (64%),501 (83%),2,Passes
Long balls,17/56 (30%),27/51 (53%),2,Passes
Crosses,0/5 (0%),10/24 (42%),2,Passes
Dribbles,7/16 (44%),10/22 (45%),2,Duels
Possession lost,153,164,2,Duels
Duels won,44,45,2,Duels
Aerials won,5,11,2,Duels
Tackles,25,17,1,Defending
Interceptions,14,16,2,Defending
Clearances,13,1,1,Defending
Ball possession,34%,66%,2,Possession
Total shots,1,15,2,Shots
Shots on target,1,10,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,8,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,2,3,2,TVData
Throw-ins,10,15,2,TVData
Goal kicks,4,0,1,TVData
Big chances,0,5,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,13,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,154,283,2,Passes
Accurate passes,97 (63%),230 (81%),1,Passes
Long balls,9/27 (33%),15/29 (52%),2,Passes
Crosses,0/1 (0%),8/13 (62%),2,Passes
Dribbles,2/6 (33%),5/14 (36%),2,Duels
Possession lost,76,84,2,Duels
Duels won,20,20,3,Duels
Aerials won,3,5,2,Duels
Tackles,13,7,1,Defending
Interceptions,7,9,2,Defending
Clearances,6,0,1,Defending
Ball possession,30%,70%,2,Possession
Total shots,3,10,2,Shots
Shots on target,3,4,2,Shots
Shots off target,0,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,4,2,TVData
Offsides,1,4,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,4,1,TVData
Throw-ins,15,14,1,TVData
Goal kicks,5,1,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,3,9,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,136,319,2,Passes
Accurate passes,90 (66%),271 (85%),1,Passes
Long balls,8/29 (28%),12/22 (55%),2,Passes
Crosses,0/4 (0%),2/11 (18%),2,Passes
Dribbles,5/10 (50%),5/8 (63%),2,Duels
Possession lost,77,80,2,Duels
Duels won,24,25,2,Duels
Aerials won,2,6,2,Duels
Tackles,12,10,1,Defending
Interceptions,7,7,3,Defending
Clearances,7,1,1,Defending
