name,home,away,compareCode,groupName
Expected goals,1.79,1.14,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,17,11,1,Shots
Shots on target,4,4,3,Shots
Shots off target,12,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,10,4,1,TVData
Offsides,5,5,3,TVData
Fouls,5,16,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,16,5,1,TVData
Throw-ins,19,18,1,TVData
Goal kicks,7,19,2,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,343,227,1,Passes
Accurate passes,268 (78%),141 (62%),1,Passes
Long balls,36/67 (54%),26/68 (38%),1,Passes
Crosses,10/35 (29%),3/14 (21%),1,Passes
Dribbles,7/10 (70%),3/4 (75%),2,Duels
Possession lost,128,119,1,Duels
Duels won,40,25,1,Duels
Aerials won,13,12,1,Duels
Tackles,4,5,2,Defending
Interceptions,14,8,1,Defending
Clearances,10,25,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,9,6,1,Shots
Shots on target,1,2,2,Shots
Shots off target,7,3,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,5,0,1,TVData
Offsides,3,2,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,2,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,3,10,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,166,120,1,Passes
Accurate passes,131 (79%),79 (66%),2,Passes
Long balls,16/27 (59%),14/29 (48%),1,Passes
Crosses,6/19 (32%),2/4 (50%),2,Passes
Dribbles,5/7 (71%),2/2 (100%),2,Duels
Possession lost,58,50,1,Duels
Duels won,21,15,1,Duels
Aerials won,5,9,2,Duels
Tackles,2,2,3,Defending
Interceptions,6,5,1,Defending
Clearances,4,14,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,3,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,3,1,TVData
Throw-ins,6,10,2,TVData
Goal kicks,4,9,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,177,107,1,Passes
Accurate passes,137 (77%),62 (58%),2,Passes
Long balls,20/40 (50%),12/39 (31%),1,Passes
Crosses,4/16 (25%),1/10 (10%),1,Passes
Dribbles,2/3 (67%),1/2 (50%),1,Duels
Possession lost,70,69,1,Duels
Duels won,19,10,1,Duels
Aerials won,8,3,1,Duels
Tackles,2,3,2,Defending
Interceptions,8,3,1,Defending
Clearances,6,11,2,Defending
