name,home,away,compareCode,groupName
Expected goals,2.26,0.65,1,Expected
Expected assists,1.61,1.18,1,Expected
Ball possession,56%,44%,1,Possession
Total shots,18,7,1,Shots
Shots on target,10,3,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,2,1,Shots
Corner kicks,8,4,1,TVData
Offsides,2,0,1,TVData
Fouls,9,7,1,TVData
Yellow cards,5,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,27,16,1,TVData
Goal kicks,5,9,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,4,2,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,13,4,1,Shots extra
Shots outside box,5,3,1,Shots extra
Goalkeeper saves,2,7,2,Shots extra
Goals prevented,0.46,-1.36,1,Shots extra
Passes,420,335,1,Passes
Accurate passes,341 (81%),249 (74%),1,Passes
Long balls,29/47 (62%),18/52 (35%),1,Passes
Crosses,4/21 (19%),2/19 (11%),1,Passes
Dribbles,17/29 (59%),8/19 (42%),1,Duels
Possession lost,152,144,1,Duels
Duels won,61,70,2,Duels
Aerials won,20,16,1,Duels
Tackles,17,37,2,Defending
Interceptions,3,11,2,Defending
Clearances,15,20,2,Defending
Expected goals,0.53,0.25,1,Expected
Expected assists,0.31,0.46,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,8,3,1,Shots
Shots on target,3,2,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,0,1,TVData
Free kicks,4,7,2,TVData
Throw-ins,14,8,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,216,153,1,Passes
Accurate passes,176 (81%),107 (70%),1,Passes
Long balls,20/29 (69%),4/24 (17%),1,Passes
Crosses,1/10 (10%),0/3 (0%),1,Passes
Dribbles,7/12 (58%),6/11 (55%),1,Duels
Possession lost,78,68,1,Duels
Duels won,30,40,2,Duels
Aerials won,11,7,1,Duels
Tackles,8,20,2,Defending
Interceptions,2,6,2,Defending
Clearances,3,10,2,Defending
Expected goals,1.74,0.40,1,Expected
Expected assists,1.30,0.71,1,Expected
Ball possession,52%,48%,1,Possession
Total shots,10,4,1,Shots
Shots on target,7,1,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,13,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,3,2,1,Shots extra
Counter attack shots,2,1,1,Shots extra
Counter attack goals,1,1,3,Shots extra
Shots inside box,9,3,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,204,182,1,Passes
Accurate passes,165 (81%),142 (78%),1,Passes
Long balls,9/18 (50%),14/28 (50%),2,Passes
Crosses,3/11 (27%),2/16 (13%),1,Passes
Dribbles,10/17 (59%),2/8 (25%),1,Duels
Possession lost,74,76,2,Duels
Duels won,31,30,1,Duels
Aerials won,9,9,3,Duels
Tackles,9,17,2,Defending
Interceptions,1,5,2,Defending
Clearances,12,10,1,Defending
