name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,5,10,2,Shots
Shots on target,3,1,1,Shots
Shots off target,2,7,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,1,2,2,TVData
Fouls,17,13,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,12,16,2,TVData
Throw-ins,19,20,2,TVData
Goal kicks,10,11,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,281,525,2,Passes
Accurate passes,196 (70%),427 (81%),2,Passes
Long balls,24/60 (40%),30/59 (51%),2,Passes
Crosses,1/10 (10%),4/11 (36%),2,Passes
Dribbles,7/15 (47%),7/15 (47%),3,Duels
Possession lost,136,144,2,Duels
Duels won,60,59,1,Duels
Aerials won,22,21,1,Duels
Tackles,19,15,1,Defending
Interceptions,12,7,1,Defending
Clearances,9,13,2,Defending
Ball possession,35%,65%,2,Possession
Total shots,2,3,2,Shots
Shots on target,1,0,1,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,0,3,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,11,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,154,296,2,Passes
Accurate passes,111 (72%),245 (83%),2,Passes
Long balls,12/31 (39%),18/37 (49%),2,Passes
Crosses,1/5 (20%),0/1 (0%),1,Passes
Dribbles,3/8 (38%),3/6 (50%),2,Duels
Possession lost,70,72,2,Duels
Duels won,30,30,3,Duels
Aerials won,10,9,1,Duels
Tackles,9,7,1,Defending
Interceptions,6,5,1,Defending
Clearances,1,4,2,Defending
Ball possession,36%,64%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,6,6,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,6,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,127,229,2,Passes
Accurate passes,85 (67%),182 (79%),1,Passes
Long balls,12/29 (41%),12/22 (55%),2,Passes
Crosses,0/5 (0%),4/10 (40%),2,Passes
Dribbles,4/7 (57%),4/9 (44%),1,Duels
Possession lost,66,72,2,Duels
Duels won,30,29,1,Duels
Aerials won,12,12,3,Duels
Tackles,10,8,1,Defending
Interceptions,6,2,1,Defending
Clearances,8,9,2,Defending
