name,home,away,compareCode,groupName
Expected goals,2.52,0.86,1,Expected
Ball possession,61%,39%,1,Possession
Total shots,19,9,1,Shots
Shots on target,8,4,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,9,7,1,TVData
Offsides,1,1,3,TVData
Fouls,10,19,2,TVData
Yellow cards,0,5,2,TVData
Free kicks,19,10,1,TVData
Throw-ins,27,24,1,TVData
Goal kicks,7,14,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,4,5,2,Shots extra
Passes,489,300,1,Passes
Accurate passes,400 (82%),215 (72%),1,Passes
Long balls,32/63 (51%),17/48 (35%),1,Passes
Crosses,3/12 (25%),9/20 (45%),2,Passes
Dribbles,8/17 (47%),4/12 (33%),1,Duels
Possession lost,137,142,2,Duels
Duels won,56,50,1,Duels
Aerials won,2,14,2,Duels
Tackles,27,22,1,Defending
Interceptions,4,14,2,Defending
Clearances,15,19,2,Defending
Ball possession,62%,38%,1,Possession
Total shots,10,5,1,Shots
Shots on target,5,3,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,10,5,1,TVData
Throw-ins,16,10,1,TVData
Goal kicks,2,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,242,137,1,Passes
Accurate passes,202 (83%),96 (70%),2,Passes
Long balls,15/31 (48%),11/27 (41%),1,Passes
Crosses,3/8 (38%),5/12 (42%),2,Passes
Dribbles,6/9 (67%),2/6 (33%),1,Duels
Possession lost,66,66,3,Duels
Duels won,29,25,1,Duels
Aerials won,1,8,2,Duels
Tackles,12,10,1,Defending
Interceptions,2,5,2,Defending
Clearances,9,11,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,9,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,6,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,0,4,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,11,14,2,TVData
Goal kicks,5,9,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,247,163,1,Passes
Accurate passes,198 (80%),119 (73%),1,Passes
Long balls,17/32 (53%),6/21 (29%),1,Passes
Crosses,0/4 (0%),4/8 (50%),2,Passes
Dribbles,2/8 (25%),2/6 (33%),2,Duels
Possession lost,71,76,2,Duels
Duels won,27,25,1,Duels
Aerials won,1,6,2,Duels
Tackles,15,12,1,Defending
Interceptions,2,9,2,Defending
Clearances,6,8,2,Defending
