name,home,away,compareCode,groupName
Ball possession,60%,40%,1,Possession
Total shots,21,16,1,Shots
Shots on target,8,7,1,Shots
Shots off target,10,4,1,Shots
Blocked shots,3,5,2,Shots
Corner kicks,8,8,3,TVData
Offsides,2,1,1,TVData
Fouls,15,12,1,TVData
Yellow cards,4,1,1,TVData
Free kicks,11,14,2,TVData
Throw-ins,26,22,1,TVData
Goal kicks,6,15,2,TVData
Big chances,5,2,1,Shots extra
Big chances missed,3,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,11,12,2,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,5,5,3,Shots extra
Passes,433,283,1,Passes
Accurate passes,350 (81%),209 (74%),1,Passes
Long balls,23/47 (49%),22/50 (44%),1,Passes
Crosses,5/18 (28%),5/20 (25%),1,Passes
Dribbles,4/10 (40%),15/32 (47%),2,Duels
Possession lost,126,139,2,Duels
Duels won,54,62,2,Duels
Aerials won,16,21,2,Duels
Tackles,23,13,1,Defending
Interceptions,3,10,2,Defending
Clearances,9,16,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,10,10,3,Shots
Shots on target,4,4,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,3,7,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,13,3,TVData
Goal kicks,2,7,2,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,1,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,8,2,Shots extra
Shots outside box,6,2,1,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,238,114,1,Passes
Accurate passes,195 (82%),81 (71%),2,Passes
Long balls,17/29 (59%),11/22 (50%),1,Passes
Crosses,1/7 (14%),5/17 (29%),2,Passes
Dribbles,1/5 (20%),8/16 (50%),2,Duels
Possession lost,64,72,2,Duels
Duels won,27,33,2,Duels
Aerials won,9,12,2,Duels
Tackles,13,7,1,Defending
Interceptions,1,5,2,Defending
Clearances,6,10,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,11,6,1,Shots
Shots on target,4,3,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,8,2,TVData
Throw-ins,13,9,1,TVData
Goal kicks,4,8,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,195,169,1,Passes
Accurate passes,155 (79%),128 (76%),1,Passes
Long balls,6/18 (33%),11/28 (39%),2,Passes
Crosses,4/11 (36%),0/3 (0%),1,Passes
Dribbles,3/5 (60%),7/16 (44%),1,Duels
Possession lost,62,67,2,Duels
Duels won,27,29,2,Duels
Aerials won,7,9,2,Duels
Tackles,10,6,1,Defending
Interceptions,2,5,2,Defending
Clearances,3,6,2,Defending
