name,home,away,compareCode,groupName
Ball possession,58%,42%,1,Possession
Total shots,20,10,1,Shots
Shots on target,7,4,1,Shots
Shots off target,6,3,1,Shots
Blocked shots,7,3,1,Shots
Corner kicks,8,4,1,TVData
Offsides,2,0,1,TVData
Fouls,13,14,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,14,13,1,TVData
Throw-ins,27,19,1,TVData
Goal kicks,4,7,2,TVData
Big chances,4,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,18,8,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,471,334,1,Passes
Accurate passes,368 (78%),254 (76%),1,Passes
Long balls,30/64 (47%),29/60 (48%),2,Passes
Crosses,6/20 (30%),3/16 (19%),1,Passes
Dribbles,11/13 (85%),6/13 (46%),1,Duels
Possession lost,150,123,1,Duels
Duels won,62,45,1,Duels
Aerials won,23,10,1,Duels
Tackles,15,16,2,Defending
Interceptions,12,10,1,Defending
Clearances,14,24,2,Defending
Ball possession,51%,49%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,3,3,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,3,3,3,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,7,3,TVData
Throw-ins,12,6,1,TVData
Goal kicks,1,4,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,7,6,1,Shots extra
Shots outside box,1,0,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,201,191,1,Passes
Accurate passes,163 (81%),160 (84%),1,Passes
Long balls,18/30 (60%),20/30 (67%),2,Passes
Crosses,2/6 (33%),3/10 (30%),1,Passes
Dribbles,6/6 (100%),3/6 (50%),1,Duels
Possession lost,55,51,1,Duels
Duels won,30,18,1,Duels
Aerials won,9,3,1,Duels
Tackles,8,5,1,Defending
Interceptions,4,3,1,Defending
Clearances,6,4,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,12,4,1,Shots
Shots on target,4,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,5,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,3,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,15,13,1,TVData
Goal kicks,3,3,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,11,2,1,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,270,143,1,Passes
Accurate passes,205 (76%),94 (66%),2,Passes
Long balls,12/34 (35%),9/30 (30%),1,Passes
Crosses,4/14 (29%),0/6 (0%),1,Passes
Dribbles,5/7 (71%),3/7 (43%),1,Duels
Possession lost,95,72,1,Duels
Duels won,32,27,1,Duels
Aerials won,14,7,1,Duels
Tackles,7,11,2,Defending
Interceptions,8,7,1,Defending
Clearances,8,20,2,Defending
