name,home,away,compareCode,groupName
Ball possession,49%,51%,2,Possession
Total shots,10,22,2,Shots
Shots on target,2,8,2,Shots
Shots off target,4,10,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,5,8,2,TVData
Offsides,4,3,1,TVData
Fouls,24,20,1,TVData
Yellow cards,4,6,2,TVData
Free kicks,18,23,2,TVData
Throw-ins,21,36,2,TVData
Goal kicks,18,8,1,TVData
Big chances,1,6,2,Shots extra
Big chances missed,0,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,14,2,Shots extra
Shots outside box,4,8,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,518,542,2,Passes
Accurate passes,369 (71%),410 (76%),2,Passes
Long balls,33/94 (35%),54/114 (47%),2,Passes
Crosses,4/22 (18%),10/28 (36%),2,Passes
Dribbles,17/27 (63%),20/29 (69%),2,Duels
Possession lost,215,200,1,Duels
Duels won,83,90,2,Duels
Aerials won,32,26,1,Duels
Tackles,16,21,2,Defending
Interceptions,16,11,1,Defending
Clearances,17,18,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,0,6,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,9,2,TVData
Throw-ins,9,13,2,TVData
Goal kicks,9,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,195,212,2,Passes
Accurate passes,144 (74%),169 (80%),2,Passes
Long balls,8/29 (28%),24/39 (62%),2,Passes
Crosses,2/3 (67%),4/16 (25%),1,Passes
Dribbles,9/12 (75%),6/7 (86%),2,Duels
Possession lost,69,67,1,Duels
Duels won,25,33,2,Duels
Aerials won,6,11,2,Duels
Tackles,4,7,2,Defending
Interceptions,5,6,2,Defending
Clearances,11,4,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,6,8,2,Shots
Shots on target,2,3,2,Shots
Shots off target,3,4,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,3,0,1,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,9,2,TVData
Throw-ins,6,13,2,TVData
Goal kicks,6,4,1,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,205,213,2,Passes
Accurate passes,145 (71%),160 (75%),2,Passes
Long balls,13/38 (34%),15/45 (33%),1,Passes
Crosses,1/9 (11%),3/8 (38%),2,Passes
Dribbles,7/12 (58%),8/11 (73%),2,Duels
Possession lost,84,76,1,Duels
Duels won,28,34,2,Duels
Aerials won,9,8,1,Duels
Tackles,5,9,2,Defending
Interceptions,6,4,1,Defending
Clearances,4,8,2,Defending
Ball possession,49%,51%,2,Possession
Total shots,1,4,2,Shots
Shots on target,0,1,2,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,3,2,1,TVData
Throw-ins,2,5,2,TVData
Goal kicks,3,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,0,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,56,58,2,Passes
Accurate passes,44 (79%),49 (84%),2,Passes
Long balls,5/11 (45%),12/15 (80%),2,Passes
Crosses,0/2 (0%),3/4 (75%),2,Passes
Dribbles,1/3 (33%),4/7 (57%),2,Duels
Possession lost,24,20,1,Duels
Duels won,11,12,2,Duels
Aerials won,3,3,3,Duels
Tackles,4,3,1,Defending
Interceptions,4,1,1,Defending
Clearances,2,2,3,Defending
Ball possession,55%,45%,1,Possession
Total shots,1,1,3,Shots
Shots on target,0,1,2,Shots
Shots off target,0,0,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,2,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,3,2,TVData
Free kicks,2,3,2,TVData
Throw-ins,4,5,2,TVData
Goal kicks,0,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,62,59,1,Passes
Accurate passes,36 (58%),32 (54%),1,Passes
Long balls,7/16 (44%),3/15 (20%),1,Passes
Crosses,1/8 (13%),0/0 (0%),1,Passes
Dribbles,0/0 (0%),2/4 (50%),2,Duels
Possession lost,38,37,1,Duels
Duels won,19,11,1,Duels
Aerials won,14,4,1,Duels
Tackles,3,2,1,Defending
Interceptions,1,0,1,Defending
Clearances,0,4,2,Defending
