name,home,away,compareCode,groupName
Expected goals,2.28,0.83,1,Expected
Expected assists,2.08,0.39,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,16,11,1,Shots
Shots on target,4,1,1,Shots
Shots off target,10,4,1,Shots
Blocked shots,2,6,2,Shots
Corner kicks,7,8,2,TVData
Offsides,0,5,2,TVData
Fouls,9,13,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,12,8,1,TVData
Throw-ins,15,16,2,TVData
Goal kicks,6,8,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,12,7,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Goals prevented,0.12,-0.84,1,Shots extra
Passes,571,330,1,Passes
Accurate passes,514 (90%),261 (79%),1,Passes
Long balls,39/53 (74%),32/54 (59%),1,Passes
Crosses,7/20 (35%),7/24 (29%),1,Passes
Dribbles,14/24 (58%),6/12 (50%),1,Duels
Possession lost,98,110,2,Duels
Duels won,45,42,1,Duels
Aerials won,7,8,2,Duels
Tackles,12,20,2,Defending
Interceptions,9,11,2,Defending
Clearances,13,22,2,Defending
Expected goals,1.11,0.42,1,Expected
Expected assists,1.01,0.16,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,9,7,1,Shots
Shots on target,3,0,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,5,5,3,TVData
Offsides,0,0,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,7,1,TVData
Goal kicks,2,4,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,4,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,258,156,1,Passes
Accurate passes,230 (89%),125 (80%),1,Passes
Long balls,20/29 (69%),15/29 (52%),1,Passes
Crosses,5/16 (31%),3/13 (23%),1,Passes
Dribbles,8/14 (57%),1/3 (33%),1,Duels
Possession lost,52,49,1,Duels
Duels won,24,19,1,Duels
Aerials won,4,3,1,Duels
Tackles,5,11,2,Defending
Interceptions,2,8,2,Defending
Clearances,6,13,2,Defending
Expected goals,1.18,0.41,1,Expected
Expected assists,1.07,0.23,1,Expected
Ball possession,63%,37%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,1,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,3,2,TVData
Offsides,0,5,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,4,1,TVData
Throw-ins,5,9,2,TVData
Goal kicks,4,4,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,313,174,1,Passes
Accurate passes,284 (91%),136 (78%),1,Passes
Long balls,19/24 (79%),17/25 (68%),1,Passes
Crosses,2/4 (50%),4/11 (36%),1,Passes
Dribbles,6/10 (60%),5/9 (56%),1,Duels
Possession lost,46,61,2,Duels
Duels won,21,23,2,Duels
Aerials won,3,5,2,Duels
Tackles,7,9,2,Defending
Interceptions,7,3,1,Defending
Clearances,7,9,2,Defending
