name,home,away,compareCode,groupName
Ball possession,45%,55%,2,Possession
Total shots,10,10,3,Shots
Shots on target,5,3,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,5,2,TVData
Fouls,11,12,2,TVData
Yellow cards,4,3,1,TVData
Free kicks,12,11,1,TVData
Throw-ins,17,21,2,TVData
Goal kicks,5,3,1,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,459,558,2,Passes
Accurate passes,386 (84%),481 (86%),2,Passes
Long balls,16/43 (37%),26/52 (50%),2,Passes
Crosses,2/6 (33%),5/17 (29%),1,Passes
Dribbles,4/11 (36%),2/5 (40%),2,Duels
Possession lost,113,116,2,Duels
Duels won,33,38,2,Duels
Aerials won,10,12,2,Duels
Tackles,7,13,2,Defending
Interceptions,10,8,1,Defending
Clearances,14,8,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,4,4,3,Shots
Shots on target,1,1,3,Shots
Shots off target,0,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,0,1,TVData
Offsides,1,3,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,11,10,1,TVData
Goal kicks,1,2,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,285,283,1,Passes
Accurate passes,253 (89%),248 (88%),1,Passes
Long balls,12/23 (52%),12/27 (44%),1,Passes
Crosses,1/3 (33%),3/8 (38%),2,Passes
Dribbles,1/6 (17%),0/0 (0%),1,Duels
Possession lost,54,51,1,Duels
Duels won,16,16,3,Duels
Aerials won,6,4,1,Duels
Tackles,3,6,2,Defending
Interceptions,2,5,2,Defending
Clearances,8,6,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,6,3,Shots
Shots on target,4,2,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,0,1,TVData
Offsides,0,2,2,TVData
Yellow cards,4,2,1,TVData
Free kicks,6,5,1,TVData
Throw-ins,6,11,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,174,275,2,Passes
Accurate passes,133 (76%),233 (85%),2,Passes
Long balls,4/20 (20%),14/25 (56%),2,Passes
Crosses,1/3 (33%),2/9 (22%),1,Passes
Dribbles,3/5 (60%),2/5 (40%),1,Duels
Possession lost,59,65,2,Duels
Duels won,17,22,2,Duels
Aerials won,4,8,2,Duels
Tackles,4,7,2,Defending
Interceptions,8,3,1,Defending
Clearances,6,2,1,Defending
