name,home,away,compareCode,groupName
Ball possession,39%,61%,2,Possession
Total shots,9,8,1,Shots
Shots on target,5,3,1,Shots
Shots off target,4,5,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,6,5,1,TVData
Offsides,0,1,2,TVData
Fouls,12,17,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,16,11,1,TVData
Throw-ins,27,31,2,TVData
Goal kicks,8,8,3,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,4,2,Shots extra
Passes,247,388,2,Passes
Accurate passes,158 (64%),293 (76%),2,Passes
Long balls,20/58 (34%),31/59 (53%),2,Passes
Crosses,4/12 (33%),3/13 (23%),1,Passes
Dribbles,3/10 (30%),4/7 (57%),2,Duels
Possession lost,149,160,2,Duels
Duels won,46,40,1,Duels
Aerials won,10,8,1,Duels
Tackles,17,17,3,Defending
Interceptions,14,12,1,Defending
Clearances,18,8,1,Defending
Ball possession,44%,56%,2,Possession
Total shots,4,3,1,Shots
Shots on target,0,2,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,3,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,8,8,3,TVData
Throw-ins,18,13,1,TVData
Goal kicks,2,6,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,127,164,2,Passes
Accurate passes,89 (70%),119 (73%),1,Passes
Long balls,11/26 (42%),15/31 (48%),2,Passes
Crosses,1/6 (17%),0/4 (0%),1,Passes
Dribbles,0/4 (0%),1/4 (25%),2,Duels
Possession lost,76,78,2,Duels
Duels won,21,22,2,Duels
Aerials won,3,4,2,Duels
Tackles,10,9,1,Defending
Interceptions,3,8,2,Defending
Clearances,9,6,1,Defending
Ball possession,35%,65%,2,Possession
Total shots,5,5,3,Shots
Shots on target,5,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,0,0,3,TVData
Yellow cards,1,2,2,TVData
Free kicks,8,3,1,TVData
Throw-ins,9,18,2,TVData
Goal kicks,6,2,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,120,224,2,Passes
Accurate passes,69 (58%),174 (78%),1,Passes
Long balls,9/32 (28%),16/28 (57%),2,Passes
Crosses,3/6 (50%),3/9 (33%),1,Passes
Dribbles,3/6 (50%),3/3 (100%),2,Duels
Possession lost,73,82,2,Duels
Duels won,25,18,1,Duels
Aerials won,7,4,1,Duels
Tackles,7,8,2,Defending
Interceptions,11,4,1,Defending
Clearances,9,2,1,Defending
