name,home,away,compareCode,groupName
Expected goals,1.28,1.62,2,Expected
Ball possession,44%,56%,2,Possession
Total shots,16,9,1,Shots
Shots on target,6,4,1,Shots
Shots off target,6,4,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,10,2,1,TVData
Offsides,2,2,3,TVData
Fouls,23,16,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,16,22,2,TVData
Throw-ins,27,19,1,TVData
Goal kicks,9,8,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,9,6,1,Shots extra
Shots outside box,7,3,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,257,355,2,Passes
Accurate passes,174 (68%),268 (75%),2,Passes
Long balls,37/70 (53%),21/59 (36%),1,Passes
Crosses,5/30 (17%),4/11 (36%),2,Passes
Dribbles,8/16 (50%),6/9 (67%),2,Duels
Possession lost,141,139,1,Duels
Duels won,64,63,1,Duels
Aerials won,26,23,1,Duels
Tackles,14,12,1,Defending
Interceptions,5,10,2,Defending
Clearances,14,33,2,Defending
Ball possession,42%,58%,2,Possession
Total shots,9,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,9,10,2,TVData
Throw-ins,15,8,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,3,1,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,122,182,2,Passes
Accurate passes,90 (74%),144 (79%),1,Passes
Long balls,22/35 (63%),12/33 (36%),1,Passes
Crosses,2/14 (14%),2/7 (29%),2,Passes
Dribbles,7/13 (54%),3/5 (60%),2,Duels
Possession lost,68,67,1,Duels
Duels won,39,32,1,Duels
Aerials won,14,9,1,Duels
Tackles,9,10,2,Defending
Interceptions,3,3,3,Defending
Clearances,9,20,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,7,8,2,Shots
Shots on target,3,4,2,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,6,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,2,1,1,TVData
Free kicks,7,12,2,TVData
Throw-ins,12,11,1,TVData
Goal kicks,5,3,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,135,173,2,Passes
Accurate passes,84 (62%),124 (72%),1,Passes
Long balls,15/35 (43%),9/26 (35%),1,Passes
Crosses,3/16 (19%),2/4 (50%),2,Passes
Dribbles,1/3 (33%),3/4 (75%),2,Duels
Possession lost,73,72,1,Duels
Duels won,25,31,2,Duels
Aerials won,12,14,2,Duels
Tackles,5,2,1,Defending
Interceptions,2,7,2,Defending
Clearances,5,13,2,Defending
