name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,11,7,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,3,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,7,2,1,TVData
Offsides,3,2,1,TVData
Fouls,14,10,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,9,13,2,TVData
Throw-ins,30,23,1,TVData
Goal kicks,8,10,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,6,3,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,407,473,2,Passes
Accurate passes,320 (79%),377 (80%),2,Passes
Long balls,20/54 (37%),14/43 (33%),1,Passes
Crosses,4/24 (17%),5/15 (33%),2,Passes
Dribbles,13/22 (59%),6/10 (60%),2,Duels
Possession lost,151,140,1,Duels
Duels won,48,40,1,Duels
Aerials won,17,5,1,Duels
Tackles,9,16,2,Defending
Interceptions,11,6,1,Defending
Clearances,12,20,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,4,2,Shots
Shots on target,1,0,1,Shots
Shots off target,2,2,3,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,5,2,TVData
Throw-ins,18,13,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,178,260,2,Passes
Accurate passes,136 (76%),213 (82%),2,Passes
Long balls,10/29 (34%),8/21 (38%),2,Passes
Crosses,2/9 (22%),4/12 (33%),2,Passes
Dribbles,4/8 (50%),1/1 (100%),2,Duels
Possession lost,72,71,1,Duels
Duels won,16,14,1,Duels
Aerials won,5,2,1,Duels
Tackles,3,6,2,Defending
Interceptions,4,3,1,Defending
Clearances,8,8,3,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,3,1,Shots
Shots on target,4,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,1,1,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,8,2,TVData
Throw-ins,12,10,1,TVData
Goal kicks,4,5,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,2,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,229,213,1,Passes
Accurate passes,184 (80%),164 (77%),1,Passes
Long balls,10/25 (40%),6/22 (27%),1,Passes
Crosses,2/15 (13%),1/3 (33%),2,Passes
Dribbles,9/14 (64%),5/9 (56%),1,Duels
Possession lost,79,69,1,Duels
Duels won,32,26,1,Duels
Aerials won,12,3,1,Duels
Tackles,6,10,2,Defending
Interceptions,7,3,1,Defending
Clearances,4,12,2,Defending
