name,home,away,compareCode,groupName
Expected goals,1.54,0.99,1,Expected
Ball possession,64%,36%,1,Possession
Total shots,22,7,1,Shots
Shots on target,6,4,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,10,1,1,Shots
Corner kicks,7,3,1,TVData
Offsides,1,2,2,TVData
Fouls,11,13,2,TVData
Yellow cards,2,2,3,TVData
Free kicks,13,11,1,TVData
Throw-ins,34,28,1,TVData
Goal kicks,2,13,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,12,4,1,Shots extra
Goalkeeper saves,2,4,2,Shots extra
Passes,562,330,1,Passes
Accurate passes,478 (85%),244 (74%),1,Passes
Long balls,26/55 (47%),23/54 (43%),1,Passes
Crosses,9/34 (26%),4/14 (29%),2,Passes
Dribbles,2/12 (17%),3/9 (33%),2,Duels
Possession lost,145,148,2,Duels
Duels won,48,46,1,Duels
Aerials won,17,17,3,Duels
Tackles,17,15,1,Defending
Interceptions,6,18,2,Defending
Clearances,12,29,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,6,4,1,Shots
Shots on target,2,3,2,Shots
Shots off target,2,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,3,2,1,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,9,2,TVData
Throw-ins,17,15,1,TVData
Goal kicks,1,4,2,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,292,178,1,Passes
Accurate passes,248 (85%),141 (79%),1,Passes
Long balls,10/28 (36%),12/25 (48%),2,Passes
Crosses,4/16 (25%),1/9 (11%),1,Passes
Dribbles,1/7 (14%),2/4 (50%),2,Duels
Possession lost,70,70,3,Duels
Duels won,25,27,2,Duels
Aerials won,9,8,1,Duels
Tackles,9,8,1,Defending
Interceptions,2,9,2,Defending
Clearances,8,12,2,Defending
Ball possession,65%,35%,1,Possession
Total shots,16,3,1,Shots
Shots on target,4,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,8,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,2,1,TVData
Throw-ins,17,13,1,TVData
Goal kicks,1,9,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,10,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,270,152,1,Passes
Accurate passes,230 (85%),103 (68%),1,Passes
Long balls,16/27 (59%),11/29 (38%),1,Passes
Crosses,5/18 (28%),3/5 (60%),2,Passes
Dribbles,1/5 (20%),1/5 (20%),3,Duels
Possession lost,75,78,2,Duels
Duels won,23,19,1,Duels
Aerials won,8,9,2,Duels
Tackles,8,7,1,Defending
Interceptions,4,9,2,Defending
Clearances,4,17,2,Defending
