name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,6,10,2,Shots
Shots on target,0,2,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,0,4,2,Shots
Corner kicks,5,4,1,TVData
Offsides,2,1,1,TVData
Fouls,22,16,1,TVData
Yellow cards,5,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,15,21,2,TVData
Throw-ins,18,20,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,3,6,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,377,427,2,Passes
Accurate passes,300 (80%),342 (80%),2,Passes
Long balls,19/45 (42%),36/64 (56%),2,Passes
Crosses,2/14 (14%),2/11 (18%),2,Passes
Dribbles,5/9 (56%),10/14 (71%),2,Duels
Possession lost,122,123,2,Duels
Duels won,35,47,2,Duels
Aerials won,5,4,1,Duels
Tackles,11,13,2,Defending
Interceptions,17,10,1,Defending
Clearances,14,8,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,5,2,1,Shots
Shots on target,0,0,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,5,10,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,2,5,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,0,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,236,209,1,Passes
Accurate passes,201 (85%),166 (79%),1,Passes
Long balls,11/19 (58%),15/30 (50%),1,Passes
Crosses,2/8 (25%),0/4 (0%),1,Passes
Dribbles,4/8 (50%),5/8 (63%),2,Duels
Possession lost,60,62,2,Duels
Duels won,17,23,2,Duels
Aerials won,2,0,1,Duels
Tackles,6,8,2,Defending
Interceptions,4,4,3,Defending
Clearances,8,4,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,1,8,2,Shots
Shots on target,0,2,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,4,2,1,TVData
Red cards,1,0,1,TVData
Free kicks,10,11,2,TVData
Throw-ins,8,8,3,TVData
Goal kicks,3,2,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,6,2,Shots extra
Shots outside box,0,2,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,141,218,2,Passes
Accurate passes,99 (70%),176 (81%),1,Passes
Long balls,8/26 (31%),21/34 (62%),2,Passes
Crosses,0/6 (0%),2/7 (29%),2,Passes
Dribbles,1/1 (100%),5/6 (83%),1,Duels
Possession lost,62,61,1,Duels
Duels won,18,24,2,Duels
Aerials won,3,4,2,Duels
Tackles,5,5,3,Defending
Interceptions,13,6,1,Defending
Clearances,6,4,1,Defending
