name,home,away,compareCode,groupName
Ball possession,56%,44%,1,Possession
Total shots,9,13,2,Shots
Shots on target,5,1,1,Shots
Shots off target,3,9,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,5,4,1,TVData
Offsides,3,1,1,TVData
Fouls,8,10,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,10,8,1,TVData
Throw-ins,26,21,1,TVData
Goal kicks,13,7,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,481,370,1,Passes
Accurate passes,396 (82%),293 (79%),1,Passes
Long balls,32/49 (65%),24/54 (44%),1,Passes
Crosses,7/23 (30%),3/19 (16%),1,Passes
Dribbles,4/9 (44%),14/22 (64%),2,Duels
Possession lost,144,136,1,Duels
Duels won,55,55,3,Duels
Aerials won,22,17,1,Duels
Tackles,20,16,1,Defending
Interceptions,8,11,2,Defending
Clearances,10,21,2,Defending
Ball possession,66%,34%,1,Possession
Total shots,4,5,2,Shots
Shots on target,2,1,1,Shots
Shots off target,1,3,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,2,2,TVData
Offsides,2,1,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,1,1,TVData
Throw-ins,16,15,1,TVData
Goal kicks,7,2,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,285,141,1,Passes
Accurate passes,232 (81%),102 (72%),1,Passes
Long balls,17/27 (63%),10/22 (45%),1,Passes
Crosses,2/10 (20%),1/6 (17%),1,Passes
Dribbles,0/2 (0%),3/7 (43%),2,Duels
Possession lost,84,69,1,Duels
Duels won,33,25,1,Duels
Aerials won,16,14,1,Duels
Tackles,12,7,1,Defending
Interceptions,1,6,2,Defending
Clearances,2,11,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,5,8,2,Shots
Shots on target,3,0,1,Shots
Shots off target,2,6,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,7,2,TVData
Throw-ins,10,6,1,TVData
Goal kicks,6,5,1,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,0,3,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,196,229,2,Passes
Accurate passes,164 (84%),191 (83%),2,Passes
Long balls,15/22 (68%),14/32 (44%),1,Passes
Crosses,5/13 (38%),2/13 (15%),1,Passes
Dribbles,4/7 (57%),11/15 (73%),2,Duels
Possession lost,60,67,2,Duels
Duels won,22,30,2,Duels
Aerials won,6,3,1,Duels
Tackles,8,9,2,Defending
Interceptions,7,5,1,Defending
Clearances,8,10,2,Defending
