name,home,away,compareCode,groupName
Expected goals,0.82,0.52,1,Expected
Expected assists,0.94,0.69,1,Expected
Ball possession,60%,40%,1,Possession
Total shots,18,8,1,Shots
Shots on target,2,2,3,Shots
Shots off target,6,2,1,Shots
Blocked shots,10,4,1,Shots
Corner kicks,8,4,1,TVData
Offsides,2,2,3,TVData
Fouls,8,17,2,TVData
Yellow cards,2,4,2,TVData
Free kicks,16,7,1,TVData
Throw-ins,22,24,2,TVData
Goal kicks,3,12,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,10,5,1,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Goals prevented,-0.57,0.31,2,Shots extra
Passes,446,303,1,Passes
Accurate passes,356 (80%),201 (66%),1,Passes
Long balls,28/62 (45%),26/72 (36%),1,Passes
Crosses,6/31 (19%),2/12 (17%),1,Passes
Dribbles,9/18 (50%),8/14 (57%),2,Duels
Possession lost,151,150,1,Duels
Duels won,61,48,1,Duels
Aerials won,22,18,1,Duels
Tackles,14,16,2,Defending
Interceptions,13,11,1,Defending
Clearances,20,36,2,Defending
Expected goals,0.32,0.45,2,Expected
Expected assists,0.27,0.67,2,Expected
Ball possession,51%,49%,1,Possession
Total shots,6,7,2,Shots
Shots on target,1,1,3,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,3,4,2,TVData
Offsides,1,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,4,1,TVData
Throw-ins,10,16,2,TVData
Goal kicks,3,4,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,5,2,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,197,188,1,Passes
Accurate passes,151 (77%),138 (73%),1,Passes
Long balls,9/29 (31%),14/34 (41%),2,Passes
Crosses,4/9 (44%),2/9 (22%),1,Passes
Dribbles,3/6 (50%),4/6 (67%),2,Duels
Possession lost,65,80,2,Duels
Duels won,33,21,1,Duels
Aerials won,14,11,1,Duels
Tackles,9,3,1,Defending
Interceptions,8,7,1,Defending
Clearances,18,7,1,Defending
Expected goals,0.51,0.07,1,Expected
Expected assists,0.66,0.02,1,Expected
Ball possession,70%,30%,1,Possession
Total shots,12,1,1,Shots
Shots on target,1,1,3,Shots
Shots off target,5,0,1,Shots
Blocked shots,6,0,1,Shots
Corner kicks,5,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,3,2,TVData
Free kicks,9,3,1,TVData
Throw-ins,12,8,1,TVData
Goal kicks,0,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,2,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,249,115,1,Passes
Accurate passes,205 (82%),63 (55%),2,Passes
Long balls,19/33 (58%),12/38 (32%),1,Passes
Crosses,2/22 (9%),0/3 (0%),1,Passes
Dribbles,6/12 (50%),4/8 (50%),1,Duels
Possession lost,86,70,1,Duels
Duels won,28,27,1,Duels
Aerials won,8,7,1,Duels
Tackles,5,13,2,Defending
Interceptions,5,4,1,Defending
Clearances,2,29,2,Defending
