name,home,away,compareCode,groupName
Ball possession,70%,30%,1,Possession
Total shots,17,12,1,Shots
Shots on target,6,7,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,5,4,1,Shots
Corner kicks,1,6,2,TVData
Offsides,0,5,2,TVData
Fouls,9,15,2,TVData
Yellow cards,1,3,2,TVData
Free kicks,15,9,1,TVData
Throw-ins,35,34,1,TVData
Goal kicks,3,11,2,TVData
Big chances,2,5,2,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,12,8,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,3,6,2,Shots extra
Passes,490,209,1,Passes
Accurate passes,392 (80%),118 (56%),1,Passes
Long balls,50/77 (65%),11/54 (20%),1,Passes
Crosses,3/16 (19%),4/15 (27%),2,Passes
Dribbles,10/20 (50%),12/22 (55%),2,Duels
Possession lost,156,155,1,Duels
Duels won,61,49,1,Duels
Aerials won,20,8,1,Duels
Tackles,16,19,2,Defending
Interceptions,9,16,2,Defending
Clearances,21,14,1,Defending
Ball possession,66%,34%,1,Possession
Total shots,10,8,1,Shots
Shots on target,5,5,3,Shots
Shots off target,2,0,1,Shots
Blocked shots,3,3,3,Shots
Corner kicks,1,6,2,TVData
Offsides,0,5,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,7,5,1,TVData
Throw-ins,11,15,2,TVData
Goal kicks,2,4,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,8,5,1,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,2,5,2,Shots extra
Passes,208,98,1,Passes
Accurate passes,163 (78%),54 (55%),2,Passes
Long balls,24/36 (67%),3/25 (12%),1,Passes
Crosses,3/10 (30%),4/14 (29%),1,Passes
Dribbles,6/10 (60%),5/7 (71%),2,Duels
Possession lost,69,78,2,Duels
Duels won,27,20,1,Duels
Aerials won,9,4,1,Duels
Tackles,5,6,2,Defending
Interceptions,6,8,2,Defending
Clearances,17,7,1,Defending
Ball possession,72%,28%,1,Possession
Total shots,7,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,0,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,24,19,1,TVData
Goal kicks,1,7,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,282,111,1,Passes
Accurate passes,229 (81%),64 (58%),2,Passes
Long balls,26/41 (63%),8/29 (28%),1,Passes
Crosses,0/6 (0%),0/1 (0%),3,Passes
Dribbles,4/10 (40%),7/15 (47%),2,Duels
Possession lost,87,77,1,Duels
Duels won,34,29,1,Duels
Aerials won,11,4,1,Duels
Tackles,11,13,2,Defending
Interceptions,3,8,2,Defending
Clearances,4,7,2,Defending
