name,home,away,compareCode,groupName
Expected goals,1.86,0.45,1,Expected
Ball possession,53%,47%,1,Possession
Total shots,17,9,1,Shots
Shots on target,8,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,5,4,1,TVData
Offsides,1,1,3,TVData
Fouls,17,10,1,TVData
Yellow cards,0,2,2,TVData
Free kicks,10,15,2,TVData
Throw-ins,25,38,2,TVData
Goal kicks,7,6,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,7,6,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,449,408,1,Passes
Accurate passes,344 (77%),293 (72%),1,Passes
Long balls,44/74 (59%),31/69 (45%),1,Passes
Crosses,11/24 (46%),1/11 (9%),1,Passes
Dribbles,3/12 (25%),11/19 (58%),2,Duels
Possession lost,165,179,2,Duels
Duels won,57,59,2,Duels
Aerials won,23,14,1,Duels
Tackles,21,19,1,Defending
Interceptions,16,15,1,Defending
Clearances,23,21,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,8,4,1,Shots
Shots on target,3,1,1,Shots
Shots off target,4,2,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,1,3,TVData
Offsides,0,1,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,9,2,TVData
Throw-ins,12,22,2,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,207,216,2,Passes
Accurate passes,148 (71%),150 (69%),2,Passes
Long balls,17/36 (47%),13/33 (39%),1,Passes
Crosses,5/9 (56%),0/5 (0%),1,Passes
Dribbles,1/4 (25%),7/12 (58%),2,Duels
Possession lost,90,101,2,Duels
Duels won,31,36,2,Duels
Aerials won,12,9,1,Duels
Tackles,12,11,1,Defending
Interceptions,11,7,1,Defending
Clearances,7,12,2,Defending
Ball possession,56%,44%,1,Possession
Total shots,9,5,1,Shots
Shots on target,5,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,1,2,2,Shots
Corner kicks,4,3,1,TVData
Offsides,1,0,1,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,6,2,TVData
Throw-ins,13,16,2,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,4,3,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,242,192,1,Passes
Accurate passes,196 (81%),143 (74%),1,Passes
Long balls,27/38 (71%),18/36 (50%),1,Passes
Crosses,6/15 (40%),1/6 (17%),1,Passes
Dribbles,2/8 (25%),4/7 (57%),2,Duels
Possession lost,75,78,2,Duels
Duels won,26,23,1,Duels
Aerials won,11,5,1,Duels
Tackles,9,8,1,Defending
Interceptions,5,8,2,Defending
Clearances,16,9,1,Defending
