name,home,away,compareCode,groupName
Expected goals,2.17,2.81,2,Expected
Expected assists,0.55,1.20,2,Expected
Ball possession,41%,59%,2,Possession
Total shots,22,24,2,Shots
Shots on target,8,7,1,Shots
Shots off target,11,11,3,Shots
Blocked shots,3,6,2,Shots
Corner kicks,9,8,1,TVData
Offsides,0,1,2,TVData
Fouls,11,10,1,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,11,2,TVData
Throw-ins,17,20,2,TVData
Goal kicks,11,14,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,3,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,11,12,2,Shots extra
Shots outside box,11,12,2,Shots extra
Goalkeeper saves,6,4,1,Shots extra
Goals prevented,1.43,0.17,1,Shots extra
Passes,290,419,2,Passes
Accurate passes,216 (74%),355 (85%),2,Passes
Long balls,18/57 (32%),26/45 (58%),2,Passes
Crosses,5/16 (31%),8/27 (30%),1,Passes
Dribbles,9/15 (60%),11/16 (69%),2,Duels
Possession lost,115,118,2,Duels
Duels won,40,43,2,Duels
Aerials won,12,11,1,Duels
Tackles,12,10,1,Defending
Interceptions,6,12,2,Defending
Clearances,30,13,1,Defending
Expected goals,1.27,0.53,1,Expected
Expected assists,0.40,0.21,1,Expected
Ball possession,47%,53%,2,Possession
Total shots,11,10,1,Shots
Shots on target,5,3,1,Shots
Shots off target,6,2,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,4,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,2,3,2,TVData
Throw-ins,7,13,2,TVData
Goal kicks,3,8,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,7,7,3,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,181,203,2,Passes
Accurate passes,146 (81%),171 (84%),2,Passes
Long balls,10/29 (34%),14/24 (58%),2,Passes
Crosses,3/7 (43%),3/9 (33%),1,Passes
Dribbles,4/4 (100%),3/5 (60%),1,Duels
Possession lost,48,60,2,Duels
Duels won,20,9,1,Duels
Aerials won,8,2,1,Duels
Tackles,6,1,1,Defending
Interceptions,3,7,2,Defending
Clearances,12,4,1,Defending
Expected goals,0.91,2.28,2,Expected
Expected assists,0.14,0.99,2,Expected
Ball possession,34%,66%,2,Possession
Total shots,11,14,2,Shots
Shots on target,3,4,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,3,1,TVData
Offsides,0,0,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,8,6,1,TVData
Big chances,2,3,2,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,7,9,2,Shots extra
Shots outside box,4,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,109,216,2,Passes
Accurate passes,70 (64%),184 (85%),1,Passes
Long balls,8/28 (29%),12/21 (57%),2,Passes
Crosses,2/9 (22%),5/18 (28%),2,Passes
Dribbles,5/11 (45%),8/11 (73%),2,Duels
Possession lost,67,58,1,Duels
Duels won,20,34,2,Duels
Aerials won,4,9,2,Duels
Tackles,6,9,2,Defending
Interceptions,3,5,2,Defending
Clearances,18,9,1,Defending
