name,home,away,compareCode,groupName
Ball possession,53%,47%,1,Possession
Total shots,8,11,2,Shots
Shots on target,4,6,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,6,2,TVData
Offsides,1,3,2,TVData
Fouls,10,11,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,11,10,1,TVData
Throw-ins,19,11,1,TVData
Goal kicks,4,8,2,TVData
Big chances,1,1,3,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,4,7,2,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,4,3,1,Shots extra
Passes,595,535,1,Passes
Accurate passes,519 (87%),467 (87%),1,Passes
Long balls,26/40 (65%),40/61 (66%),2,Passes
Crosses,1/12 (8%),3/10 (30%),2,Passes
Dribbles,12/30 (40%),5/12 (42%),2,Duels
Possession lost,133,105,1,Duels
Duels won,37,49,2,Duels
Aerials won,5,8,2,Duels
Tackles,9,26,2,Defending
Interceptions,5,11,2,Defending
Clearances,12,8,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,7,2,Shots
Shots on target,2,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,3,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,7,2,1,TVData
Throw-ins,5,5,3,TVData
Goal kicks,3,5,2,TVData
Big chances,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,3,4,2,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,279,271,1,Passes
Accurate passes,245 (88%),237 (87%),1,Passes
Long balls,13/18 (72%),15/27 (56%),1,Passes
Crosses,0/7 (0%),2/8 (25%),2,Passes
Dribbles,9/17 (53%),2/7 (29%),1,Duels
Possession lost,61,56,1,Duels
Duels won,26,18,1,Duels
Aerials won,3,2,1,Duels
Tackles,7,12,2,Defending
Interceptions,0,4,2,Defending
Clearances,11,4,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,2,4,2,Shots
Shots on target,2,2,3,Shots
Shots off target,0,1,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,8,2,TVData
Throw-ins,14,6,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,316,264,1,Passes
Accurate passes,274 (87%),230 (87%),1,Passes
Long balls,13/22 (59%),25/34 (74%),2,Passes
Crosses,1/5 (20%),1/2 (50%),2,Passes
Dribbles,3/13 (23%),3/5 (60%),2,Duels
Possession lost,72,49,1,Duels
Duels won,11,31,2,Duels
Aerials won,2,6,2,Duels
Tackles,2,14,2,Defending
Interceptions,5,7,2,Defending
Clearances,1,4,2,Defending
