name,home,away,compareCode,groupName
Expected goals,1.45,1.85,2,Expected
Ball possession,61%,39%,1,Possession
Total shots,18,15,1,Shots
Shots on target,5,5,3,Shots
Shots off target,7,6,1,Shots
Blocked shots,6,4,1,Shots
Corner kicks,6,9,2,TVData
Offsides,0,3,2,TVData
Fouls,12,7,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,7,12,2,TVData
Throw-ins,13,14,2,TVData
Goal kicks,8,12,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,8,11,2,Shots extra
Shots outside box,10,4,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,503,316,1,Passes
Accurate passes,441 (88%),248 (78%),1,Passes
Long balls,35/59 (59%),23/57 (40%),1,Passes
Crosses,1/21 (5%),6/19 (32%),2,Passes
Dribbles,8/14 (57%),10/14 (71%),2,Duels
Possession lost,102,111,2,Duels
Duels won,31,37,2,Duels
Aerials won,6,6,3,Duels
Tackles,10,9,1,Defending
Interceptions,4,3,1,Defending
Clearances,17,16,1,Defending
Ball possession,59%,41%,1,Possession
Total shots,8,6,1,Shots
Shots on target,3,2,1,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,3,2,Shots
Corner kicks,3,2,1,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,3,8,2,TVData
Throw-ins,6,7,2,TVData
Goal kicks,3,7,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,0,3,Shots extra
Shots inside box,4,2,1,Shots extra
Shots outside box,4,4,3,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,238,167,1,Passes
Accurate passes,201 (84%),138 (83%),1,Passes
Long balls,17/30 (57%),15/30 (50%),1,Passes
Crosses,1/10 (10%),1/6 (17%),2,Passes
Dribbles,2/6 (33%),8/11 (73%),2,Duels
Possession lost,54,54,3,Duels
Duels won,13,23,2,Duels
Aerials won,2,2,3,Duels
Tackles,6,5,1,Defending
Interceptions,3,2,1,Defending
Clearances,5,6,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,10,9,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,5,2,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,7,2,TVData
Offsides,0,1,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,4,4,3,TVData
Throw-ins,7,7,3,TVData
Goal kicks,5,5,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,4,9,2,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,265,149,1,Passes
Accurate passes,240 (91%),110 (74%),1,Passes
Long balls,18/29 (62%),8/27 (30%),1,Passes
Crosses,0/11 (0%),5/13 (38%),2,Passes
Dribbles,6/8 (75%),2/3 (67%),1,Duels
Possession lost,48,57,2,Duels
Duels won,18,14,1,Duels
Aerials won,4,4,3,Duels
Tackles,4,4,3,Defending
Interceptions,1,1,3,Defending
Clearances,12,10,1,Defending
