name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,6,6,3,Shots
Shots on target,4,1,1,Shots
Shots off target,0,4,2,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,2,3,TVData
Offsides,0,5,2,TVData
Fouls,14,9,1,TVData
Yellow cards,2,2,3,TVData
Free kicks,9,14,2,TVData
Throw-ins,17,33,2,TVData
Goal kicks,6,4,1,TVData
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,565,528,1,Passes
Accurate passes,447 (79%),410 (78%),1,Passes
Long balls,23/66 (35%),23/57 (40%),2,Passes
Crosses,1/8 (13%),4/21 (19%),2,Passes
Dribbles,6/11 (55%),11/21 (52%),1,Duels
Possession lost,163,179,2,Duels
Duels won,51,70,2,Duels
Aerials won,17,27,2,Duels
Tackles,19,18,1,Defending
Interceptions,12,14,2,Defending
Clearances,27,17,1,Defending
Ball possession,54%,46%,1,Possession
Total shots,4,2,1,Shots
Shots on target,2,1,1,Shots
Shots off target,0,1,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,0,0,3,TVData
Offsides,0,2,2,TVData
Yellow cards,0,1,2,TVData
Free kicks,4,5,2,TVData
Throw-ins,10,12,2,TVData
Goal kicks,1,2,2,TVData
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,1,1,Shots extra
Shots outside box,2,1,1,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,367,315,1,Passes
Accurate passes,311 (85%),253 (80%),1,Passes
Long balls,16/33 (48%),10/25 (40%),1,Passes
Crosses,0/3 (0%),1/3 (33%),2,Passes
Dribbles,3/7 (43%),5/6 (83%),2,Duels
Possession lost,76,83,2,Duels
Duels won,17,30,2,Duels
Aerials won,7,11,2,Duels
Tackles,3,9,2,Defending
Interceptions,7,8,2,Defending
Clearances,6,11,2,Defending
Ball possession,47%,53%,2,Possession
Total shots,2,4,2,Shots
Shots on target,2,0,1,Shots
Shots off target,0,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,2,3,TVData
Offsides,0,3,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,5,9,2,TVData
Throw-ins,7,21,2,TVData
Goal kicks,5,2,1,TVData
Counter attacks,2,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,0,3,Shots extra
Passes,198,213,2,Passes
Accurate passes,136 (69%),157 (74%),2,Passes
Long balls,7/33 (21%),13/32 (41%),2,Passes
Crosses,1/5 (20%),3/18 (17%),1,Passes
Dribbles,3/4 (75%),6/15 (40%),1,Duels
Possession lost,87,96,2,Duels
Duels won,34,40,2,Duels
Aerials won,10,16,2,Duels
Tackles,16,9,1,Defending
Interceptions,5,6,2,Defending
Clearances,21,6,1,Defending
