name,home,away,compareCode,groupName
Ball possession,62%,38%,1,Possession
Total shots,12,17,2,Shots
Shots on target,3,6,2,Shots
Shots off target,5,9,2,Shots
Blocked shots,4,2,1,Shots
Corner kicks,5,7,2,TVData
Offsides,2,2,3,TVData
Fouls,10,14,2,TVData
Yellow cards,1,2,2,TVData
Free kicks,14,9,1,TVData
Throw-ins,24,16,1,TVData
Goal kicks,11,8,1,TVData
Big chances,0,4,2,Shots extra
Big chances missed,0,3,2,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,2,2,Shots extra
Shots inside box,3,11,2,Shots extra
Shots outside box,9,6,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,525,313,1,Passes
Accurate passes,426 (81%),222 (71%),1,Passes
Long balls,48/79 (61%),17/50 (34%),1,Passes
Crosses,7/22 (32%),3/19 (16%),1,Passes
Dribbles,12/19 (63%),6/11 (55%),1,Duels
Possession lost,162,147,1,Duels
Duels won,65,46,1,Duels
Aerials won,23,17,1,Duels
Tackles,16,14,1,Defending
Interceptions,7,12,2,Defending
Clearances,19,18,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,10,6,1,Shots
Shots on target,2,3,2,Shots
Shots off target,4,2,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,5,3,TVData
Throw-ins,13,9,1,TVData
Goal kicks,4,4,3,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,1,3,Shots extra
Counter attack shots,1,1,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,8,3,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,265,151,1,Passes
Accurate passes,218 (82%),111 (74%),1,Passes
Long balls,25/38 (66%),9/23 (39%),1,Passes
Crosses,4/15 (27%),0/6 (0%),1,Passes
Dribbles,7/10 (70%),2/4 (50%),1,Duels
Possession lost,81,66,1,Duels
Duels won,29,21,1,Duels
Aerials won,9,7,1,Duels
Tackles,8,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,6,12,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,2,11,2,Shots
Shots on target,1,3,2,Shots
Shots off target,1,7,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,6,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,4,1,TVData
Throw-ins,11,7,1,TVData
Goal kicks,7,4,1,TVData
Big chances,0,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,260,162,1,Passes
Accurate passes,208 (80%),111 (69%),1,Passes
Long balls,23/41 (56%),8/27 (30%),1,Passes
Crosses,3/7 (43%),3/13 (23%),1,Passes
Dribbles,5/9 (56%),4/7 (57%),2,Duels
Possession lost,81,81,3,Duels
Duels won,36,25,1,Duels
Aerials won,14,10,1,Duels
Tackles,8,7,1,Defending
Interceptions,4,7,2,Defending
Clearances,13,6,1,Defending
