name,home,away,compareCode,groupName
Ball possession,61%,39%,1,Possession
Total shots,12,8,1,Shots
Shots on target,3,5,2,Shots
Shots off target,6,2,1,Shots
Blocked shots,3,1,1,Shots
Corner kicks,1,1,3,TVData
Offsides,3,2,1,TVData
Fouls,14,12,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,12,14,2,TVData
Throw-ins,42,31,1,TVData
Goal kicks,4,11,2,TVData
Big chances,2,4,2,Shots extra
Big chances missed,2,2,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,8,6,1,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,339,211,1,Passes
Accurate passes,240 (71%),106 (50%),1,Passes
Long balls,29/78 (37%),27/67 (40%),2,Passes
Crosses,2/16 (13%),3/11 (27%),2,Passes
Dribbles,14/32 (44%),12/27 (44%),1,Duels
Possession lost,181,171,1,Duels
Duels won,49,65,2,Duels
Aerials won,6,10,2,Duels
Tackles,17,29,2,Defending
Interceptions,14,20,2,Defending
Clearances,28,14,1,Defending
Ball possession,53%,47%,1,Possession
Total shots,2,3,2,Shots
Shots on target,1,0,1,Shots
Shots off target,0,2,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,0,1,2,TVData
Offsides,2,1,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,6,9,2,TVData
Throw-ins,22,21,1,TVData
Goal kicks,4,2,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,132,109,1,Passes
Accurate passes,87 (66%),60 (55%),1,Passes
Long balls,17/43 (40%),16/30 (53%),2,Passes
Crosses,0/3 (0%),2/9 (22%),2,Passes
Dribbles,8/15 (53%),2/10 (20%),1,Duels
Possession lost,85,90,2,Duels
Duels won,26,28,2,Duels
Aerials won,3,5,2,Duels
Tackles,9,12,2,Defending
Interceptions,5,9,2,Defending
Clearances,24,4,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,10,5,1,Shots
Shots on target,2,5,2,Shots
Shots off target,6,0,1,Shots
Blocked shots,2,0,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,1,3,TVData
Yellow cards,1,1,3,TVData
Free kicks,6,5,1,TVData
Throw-ins,20,10,1,TVData
Goal kicks,0,9,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,1,1,3,Shots extra
Counter attacks,1,2,2,Shots extra
Counter attack shots,1,1,3,Shots extra
Counter attack goals,0,1,2,Shots extra
Shots inside box,6,4,1,Shots extra
Shots outside box,4,1,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,207,102,1,Passes
Accurate passes,153 (74%),46 (45%),2,Passes
Long balls,12/35 (34%),11/37 (30%),1,Passes
Crosses,2/13 (15%),1/2 (50%),2,Passes
Dribbles,6/17 (35%),10/17 (59%),2,Duels
Possession lost,96,81,1,Duels
Duels won,23,37,2,Duels
Aerials won,3,5,2,Duels
Tackles,8,17,2,Defending
Interceptions,9,11,2,Defending
Clearances,4,10,2,Defending
