name,home,away,compareCode,groupName
Ball possession,50%,50%,3,Possession
Total shots,15,15,3,Shots
Shots on target,10,1,1,Shots
Shots off target,3,10,2,Shots
Blocked shots,2,4,2,Shots
Corner kicks,4,3,1,TVData
Offsides,7,0,1,TVData
Fouls,18,15,1,TVData
Yellow cards,3,3,3,TVData
Red cards,0,1,2,TVData
Free kicks,14,17,2,TVData
Throw-ins,13,28,2,TVData
Goal kicks,11,4,1,TVData
Big chances,4,1,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,5,2,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,2,1,1,Shots extra
Shots inside box,12,9,1,Shots extra
Shots outside box,3,6,2,Shots extra
Goalkeeper saves,0,7,2,Shots extra
Passes,439,432,1,Passes
Accurate passes,324 (74%),311 (72%),1,Passes
Long balls,30/78 (38%),45/96 (47%),2,Passes
Crosses,3/13 (23%),4/15 (27%),2,Passes
Dribbles,8/13 (62%),9/15 (60%),1,Duels
Possession lost,158,169,2,Duels
Duels won,58,61,2,Duels
Aerials won,22,26,2,Duels
Tackles,14,9,1,Defending
Interceptions,8,7,1,Defending
Clearances,13,13,3,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,7,2,Shots
Shots on target,3,0,1,Shots
Shots off target,2,4,2,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,5,0,1,TVData
Yellow cards,1,1,3,TVData
Red cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,8,14,2,TVData
Goal kicks,3,3,3,TVData
Big chances,2,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,6,2,1,Shots extra
Shots outside box,0,5,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,250,240,1,Passes
Accurate passes,187 (75%),178 (74%),1,Passes
Long balls,16/41 (39%),30/55 (55%),2,Passes
Crosses,1/5 (20%),1/9 (11%),1,Passes
Dribbles,4/8 (50%),2/3 (67%),2,Duels
Possession lost,87,91,2,Duels
Duels won,25,26,2,Duels
Aerials won,9,12,2,Duels
Tackles,6,5,1,Defending
Interceptions,2,4,2,Defending
Clearances,11,5,1,Defending
Ball possession,50%,50%,3,Possession
Total shots,9,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,1,6,2,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,2,2,3,TVData
Red cards,0,1,2,TVData
Free kicks,8,10,2,TVData
Throw-ins,5,14,2,TVData
Goal kicks,8,1,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,5,2,1,Shots extra
Counter attack shots,3,1,1,Shots extra
Counter attack goals,2,1,1,Shots extra
Shots inside box,6,7,2,Shots extra
Shots outside box,3,1,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,189,192,2,Passes
Accurate passes,137 (72%),133 (69%),1,Passes
Long balls,14/37 (38%),15/41 (37%),1,Passes
Crosses,2/8 (25%),3/6 (50%),2,Passes
Dribbles,4/5 (80%),7/12 (58%),1,Duels
Possession lost,71,78,2,Duels
Duels won,33,35,2,Duels
Aerials won,13,14,2,Duels
Tackles,8,4,1,Defending
Interceptions,6,3,1,Defending
Clearances,2,8,2,Defending
