name,home,away,compareCode,groupName
Ball possession,64%,36%,1,Possession
Total shots,4,15,2,Shots
Shots on target,0,4,2,Shots
Shots off target,3,7,2,Shots
Blocked shots,1,4,2,Shots
Corner kicks,3,6,2,TVData
Fouls,12,13,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,13,12,1,TVData
Throw-ins,21,27,2,TVData
Goal kicks,12,6,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,8,2,Shots extra
Shots outside box,3,7,2,Shots extra
Goalkeeper saves,4,0,1,Shots extra
Passes,593,320,1,Passes
Accurate passes,498 (84%),216 (68%),1,Passes
Long balls,33/64 (52%),28/62 (45%),1,Passes
Crosses,1/9 (11%),2/15 (13%),2,Passes
Dribbles,7/15 (47%),9/14 (64%),2,Duels
Possession lost,140,145,2,Duels
Duels won,43,60,2,Duels
Aerials won,12,19,2,Duels
Tackles,11,20,2,Defending
Interceptions,4,9,2,Defending
Clearances,19,11,1,Defending
Ball possession,65%,35%,1,Possession
Total shots,2,6,2,Shots
Shots on target,0,1,2,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,7,1,TVData
Throw-ins,10,18,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,2,2,Shots extra
Shots outside box,1,4,2,Shots extra
Goalkeeper saves,1,0,1,Shots extra
Passes,309,165,1,Passes
Accurate passes,260 (84%),110 (67%),1,Passes
Long balls,18/37 (49%),17/38 (45%),1,Passes
Crosses,1/4 (25%),1/6 (17%),1,Passes
Dribbles,5/8 (63%),3/5 (60%),1,Duels
Possession lost,70,73,2,Duels
Duels won,20,29,2,Duels
Aerials won,4,10,2,Duels
Tackles,3,9,2,Defending
Interceptions,2,2,3,Defending
Clearances,6,4,1,Defending
Ball possession,64%,36%,1,Possession
Total shots,2,9,2,Shots
Shots on target,0,3,2,Shots
Shots off target,1,4,2,Shots
Blocked shots,1,2,2,Shots
Corner kicks,3,4,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,5,5,3,TVData
Throw-ins,11,9,1,TVData
Goal kicks,7,3,1,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,0,6,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,284,155,1,Passes
Accurate passes,238 (84%),106 (68%),1,Passes
Long balls,15/27 (56%),11/24 (46%),1,Passes
Crosses,0/5 (0%),1/9 (11%),2,Passes
Dribbles,2/7 (29%),6/9 (67%),2,Duels
Possession lost,70,72,2,Duels
Duels won,23,31,2,Duels
Aerials won,8,9,2,Duels
Tackles,8,11,2,Defending
Interceptions,2,7,2,Defending
Clearances,13,7,1,Defending
