name,home,away,compareCode,groupName
Expected goals,0.99,1.44,2,Expected
Expected assists,0.55,0.54,1,Expected
Ball possession,38%,62%,2,Possession
Total shots,10,17,2,Shots
Shots on target,3,8,2,Shots
Shots off target,7,4,1,Shots
Blocked shots,0,5,2,Shots
Corner kicks,4,11,2,TVData
Offsides,1,3,2,TVData
Fouls,16,11,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,9,15,2,TVData
Throw-ins,23,29,2,TVData
Goal kicks,6,8,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,2,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,8,2,Shots extra
Shots outside box,4,9,2,Shots extra
Goalkeeper saves,8,1,1,Shots extra
Goals prevented,1.50,-0.90,1,Shots extra
Passes,301,503,2,Passes
Accurate passes,201 (67%),410 (82%),2,Passes
Long balls,27/63 (43%),43/73 (59%),2,Passes
Crosses,2/8 (25%),4/29 (14%),1,Passes
Dribbles,9/16 (56%),7/14 (50%),1,Duels
Possession lost,154,160,2,Duels
Duels won,53,54,2,Duels
Aerials won,19,12,1,Duels
Tackles,16,20,2,Defending
Interceptions,15,18,2,Defending
Clearances,31,14,1,Defending
Expected goals,0.52,0.33,1,Expected
Expected assists,0.11,0.21,2,Expected
Ball possession,46%,54%,2,Possession
Total shots,7,5,1,Shots
Shots on target,1,3,2,Shots
Shots off target,6,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,4,2,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,5,7,2,TVData
Throw-ins,14,12,1,TVData
Goal kicks,2,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,183,224,2,Passes
Accurate passes,127 (69%),169 (75%),2,Passes
Long balls,21/36 (58%),26/47 (55%),1,Passes
Crosses,2/8 (25%),1/7 (14%),1,Passes
Dribbles,7/11 (64%),2/5 (40%),1,Duels
Possession lost,85,81,1,Duels
Duels won,28,24,1,Duels
Aerials won,11,6,1,Duels
Tackles,5,9,2,Defending
Interceptions,9,8,1,Defending
Clearances,11,12,2,Defending
Expected goals,0.47,1.11,2,Expected
Expected assists,0.44,0.33,1,Expected
Ball possession,29%,71%,2,Possession
Total shots,3,12,2,Shots
Shots on target,2,5,2,Shots
Shots off target,1,3,2,Shots
Blocked shots,0,4,2,Shots
Corner kicks,0,9,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,8,2,TVData
Throw-ins,9,17,2,TVData
Goal kicks,4,1,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,7,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,118,279,2,Passes
Accurate passes,74 (63%),241 (86%),1,Passes
Long balls,6/27 (22%),17/26 (65%),2,Passes
Crosses,0/0 (0%),3/22 (14%),2,Passes
Dribbles,2/5 (40%),5/9 (56%),2,Duels
Possession lost,69,79,2,Duels
Duels won,25,30,2,Duels
Aerials won,8,6,1,Duels
Tackles,11,11,3,Defending
Interceptions,6,10,2,Defending
Clearances,20,2,1,Defending
