name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,9,12,2,Shots
Shots on target,3,7,2,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,4,2,TVData
Offsides,2,1,1,TVData
Fouls,18,14,1,TVData
Yellow cards,4,3,1,TVData
Red cards,1,0,1,TVData
Free kicks,12,17,2,TVData
Throw-ins,14,16,2,TVData
Goal kicks,4,8,2,TVData
Big chances,3,4,2,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,463,430,1,Passes
Accurate passes,397 (86%),366 (85%),1,Passes
Long balls,26/56 (46%),25/46 (54%),2,Passes
Crosses,2/5 (40%),1/12 (8%),1,Passes
Dribbles,10/21 (48%),14/18 (78%),2,Duels
Possession lost,96,100,2,Duels
Duels won,36,49,2,Duels
Aerials won,5,3,1,Duels
Tackles,9,15,2,Defending
Interceptions,6,8,2,Defending
Clearances,17,8,1,Defending
Ball possession,52%,48%,1,Possession
Total shots,3,5,2,Shots
Shots on target,0,3,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,0,1,Shots
Corner kicks,1,1,3,TVData
Offsides,2,0,1,TVData
Yellow cards,2,1,1,TVData
Red cards,0,0,3,TVData
Free kicks,4,9,2,TVData
Throw-ins,5,8,2,TVData
Goal kicks,2,3,2,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,1,2,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,263,245,1,Passes
Accurate passes,229 (87%),210 (86%),1,Passes
Long balls,16/29 (55%),9/24 (38%),1,Passes
Crosses,2/3 (67%),1/4 (25%),1,Passes
Dribbles,2/5 (40%),4/6 (67%),2,Duels
Possession lost,48,50,2,Duels
Duels won,12,21,2,Duels
Aerials won,2,1,1,Duels
Tackles,4,7,2,Defending
Interceptions,3,4,2,Defending
Clearances,7,5,1,Defending
Ball possession,51%,49%,1,Possession
Total shots,6,7,2,Shots
Shots on target,3,4,2,Shots
Shots off target,2,2,3,Shots
Blocked shots,1,1,3,Shots
Corner kicks,1,3,2,TVData
Offsides,0,1,2,TVData
Yellow cards,2,2,3,TVData
Red cards,1,0,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,8,1,TVData
Goal kicks,2,5,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,1,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,200,185,1,Passes
Accurate passes,168 (84%),156 (84%),1,Passes
Long balls,10/27 (37%),16/22 (73%),2,Passes
Crosses,0/2 (0%),0/8 (0%),3,Passes
Dribbles,8/16 (50%),10/12 (83%),2,Duels
Possession lost,48,50,2,Duels
Duels won,24,28,2,Duels
Aerials won,3,2,1,Duels
Tackles,5,8,2,Defending
Interceptions,3,4,2,Defending
Clearances,10,3,1,Defending
