name,home,away,compareCode,groupName
Ball possession,40%,60%,2,Possession
Total shots,8,9,2,Shots
Shots on target,5,0,1,Shots
Shots off target,3,6,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,2,2,3,TVData
Offsides,1,2,2,TVData
Fouls,17,7,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,7,15,2,TVData
Throw-ins,22,31,2,TVData
Goal kicks,10,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,5,4,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,348,527,2,Passes
Accurate passes,234 (67%),414 (79%),2,Passes
Long balls,38/82 (46%),54/91 (59%),2,Passes
Crosses,4/11 (36%),4/20 (20%),1,Passes
Dribbles,8/12 (67%),8/16 (50%),1,Duels
Possession lost,162,188,2,Duels
Duels won,61,64,2,Duels
Aerials won,26,28,2,Duels
Tackles,20,13,1,Defending
Interceptions,7,8,2,Defending
Clearances,21,7,1,Defending
Ball possession,40%,60%,2,Possession
Total shots,5,2,1,Shots
Shots on target,3,0,1,Shots
Shots off target,2,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,2,0,1,TVData
Offsides,1,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,9,2,TVData
Throw-ins,17,11,1,TVData
Goal kicks,3,2,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,1,3,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,176,265,2,Passes
Accurate passes,118 (67%),207 (78%),2,Passes
Long balls,18/33 (55%),30/47 (64%),2,Passes
Crosses,4/9 (44%),1/6 (17%),1,Passes
Dribbles,5/8 (63%),4/6 (67%),2,Duels
Possession lost,78,89,2,Duels
Duels won,23,34,2,Duels
Aerials won,10,15,2,Duels
Tackles,5,6,2,Defending
Interceptions,2,5,2,Defending
Clearances,5,4,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,7,2,Shots
Shots on target,2,0,1,Shots
Shots off target,1,5,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,0,2,2,TVData
Offsides,0,0,3,TVData
Yellow cards,1,0,1,TVData
Free kicks,4,6,2,TVData
Throw-ins,5,20,2,TVData
Goal kicks,7,1,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,1,3,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,172,262,2,Passes
Accurate passes,116 (67%),207 (79%),2,Passes
Long balls,20/49 (41%),24/44 (55%),2,Passes
Crosses,0/2 (0%),3/14 (21%),2,Passes
Dribbles,3/4 (75%),4/10 (40%),1,Duels
Possession lost,84,99,2,Duels
Duels won,38,30,1,Duels
Aerials won,16,13,1,Duels
Tackles,15,7,1,Defending
Interceptions,5,3,1,Defending
Clearances,16,3,1,Defending
