name,home,away,compareCode,groupName
Ball possession,51%,49%,1,Possession
Total shots,16,16,3,Shots
Shots on target,4,3,1,Shots
Shots off target,8,9,2,Shots
Blocked shots,4,4,3,Shots
Corner kicks,5,1,1,TVData
Fouls,14,21,2,TVData
Yellow cards,4,4,3,TVData
Red cards,1,0,1,TVData
Free kicks,20,13,1,TVData
Throw-ins,25,28,2,TVData
Goal kicks,11,13,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,11,2,Shots extra
Shots outside box,9,5,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,429,413,1,Passes
Accurate passes,340 (79%),314 (76%),1,Passes
Long balls,29/58 (50%),21/59 (36%),1,Passes
Crosses,2/17 (12%),3/13 (23%),2,Passes
Dribbles,10/17 (59%),7/14 (50%),1,Duels
Possession lost,142,140,1,Duels
Duels won,55,47,1,Duels
Aerials won,11,14,2,Duels
Tackles,14,13,1,Defending
Interceptions,8,9,2,Defending
Clearances,9,11,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,8,11,2,Shots
Shots on target,2,2,3,Shots
Shots off target,3,7,2,Shots
Blocked shots,3,2,1,Shots
Corner kicks,3,1,1,TVData
Yellow cards,1,3,2,TVData
Red cards,0,0,3,TVData
Free kicks,7,6,1,TVData
Throw-ins,9,14,2,TVData
Goal kicks,8,5,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,7,2,Shots extra
Shots outside box,3,4,2,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,233,204,1,Passes
Accurate passes,185 (79%),158 (77%),1,Passes
Long balls,13/30 (43%),9/27 (33%),1,Passes
Crosses,2/7 (29%),3/9 (33%),2,Passes
Dribbles,5/9 (56%),5/9 (56%),3,Duels
Possession lost,71,68,1,Duels
Duels won,24,23,1,Duels
Aerials won,6,6,3,Duels
Tackles,6,6,3,Defending
Interceptions,5,4,1,Defending
Clearances,6,4,1,Defending
Ball possession,49%,51%,2,Possession
Total shots,8,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,5,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,0,1,TVData
Yellow cards,3,1,1,TVData
Red cards,1,0,1,TVData
Free kicks,13,7,1,TVData
Throw-ins,16,14,1,TVData
Goal kicks,3,8,2,TVData
Big chances,0,0,3,Shots extra
Big chances missed,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,196,209,2,Passes
Accurate passes,155 (79%),156 (75%),2,Passes
Long balls,16/28 (57%),12/32 (38%),1,Passes
Crosses,0/10 (0%),0/4 (0%),3,Passes
Dribbles,5/8 (63%),2/5 (40%),1,Duels
Possession lost,71,72,2,Duels
Duels won,31,24,1,Duels
Aerials won,5,8,2,Duels
Tackles,8,7,1,Defending
Interceptions,3,5,2,Defending
Clearances,3,7,2,Defending
