name,home,away,compareCode,groupName
Ball possession,46%,54%,2,Possession
Total shots,12,7,1,Shots
Shots on target,5,0,1,Shots
Shots off target,6,5,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,5,3,1,TVData
Offsides,5,0,1,TVData
Fouls,12,7,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,6,12,2,TVData
Throw-ins,20,26,2,TVData
Goal kicks,8,11,2,TVData
Big chances,3,0,1,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,9,2,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,390,457,2,Passes
Accurate passes,300 (77%),360 (79%),2,Passes
Long balls,38/72 (53%),20/62 (32%),1,Passes
Crosses,6/15 (40%),4/14 (29%),1,Passes
Dribbles,11/20 (55%),5/13 (38%),1,Duels
Possession lost,132,151,2,Duels
Duels won,53,42,1,Duels
Aerials won,16,12,1,Duels
Tackles,20,13,1,Defending
Interceptions,7,9,2,Defending
Clearances,11,13,2,Defending
Ball possession,48%,52%,2,Possession
Total shots,5,4,1,Shots
Shots on target,1,0,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,6,2,TVData
Throw-ins,10,16,2,TVData
Goal kicks,5,6,2,TVData
Big chances,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,4,1,1,Shots extra
Shots outside box,1,3,2,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,216,230,2,Passes
Accurate passes,162 (75%),179 (78%),2,Passes
Long balls,18/38 (47%),12/35 (34%),1,Passes
Crosses,4/9 (44%),3/10 (30%),1,Passes
Dribbles,4/8 (50%),2/6 (33%),1,Duels
Possession lost,72,83,2,Duels
Duels won,27,22,1,Duels
Aerials won,9,8,1,Duels
Tackles,9,6,1,Defending
Interceptions,4,6,2,Defending
Clearances,6,7,2,Defending
Ball possession,44%,56%,2,Possession
Total shots,7,3,1,Shots
Shots on target,4,0,1,Shots
Shots off target,3,3,3,Shots
Blocked shots,0,0,3,Shots
Corner kicks,3,2,1,TVData
Offsides,3,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,1,6,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,3,5,2,TVData
Big chances,3,0,1,Shots extra
Counter attacks,4,0,1,Shots extra
Counter attack shots,2,0,1,Shots extra
Counter attack goals,2,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,2,2,3,Shots extra
Goalkeeper saves,0,1,2,Shots extra
Passes,174,227,2,Passes
Accurate passes,138 (79%),181 (80%),2,Passes
Long balls,20/34 (59%),8/27 (30%),1,Passes
Crosses,2/6 (33%),1/4 (25%),1,Passes
Dribbles,7/12 (58%),3/7 (43%),1,Duels
Possession lost,60,68,2,Duels
Duels won,26,20,1,Duels
Aerials won,7,4,1,Duels
Tackles,11,7,1,Defending
Interceptions,3,3,3,Defending
Clearances,5,6,2,Defending
