name,home,away,compareCode,groupName
Expected goals,0.85,1.49,2,Expected
Ball possession,30%,70%,2,Possession
Total shots,12,16,2,Shots
Shots on target,5,6,2,Shots
Shots off target,6,4,1,Shots
Blocked shots,1,6,2,Shots
Corner kicks,3,11,2,TVData
Offsides,2,0,1,TVData
Fouls,18,14,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,13,18,2,TVData
Throw-ins,20,23,2,TVData
Goal kicks,13,3,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,6,9,2,Shots extra
Shots outside box,6,7,2,Shots extra
Goalkeeper saves,4,4,3,Shots extra
Passes,306,691,2,Passes
Accurate passes,218 (71%),604 (87%),2,Passes
Long balls,25/68 (37%),34/47 (72%),2,Passes
Crosses,2/7 (29%),11/36 (31%),2,Passes
Dribbles,4/12 (33%),6/16 (38%),2,Duels
Possession lost,128,160,2,Duels
Duels won,50,47,1,Duels
Aerials won,10,9,1,Duels
Tackles,24,15,1,Defending
Interceptions,21,5,1,Defending
Clearances,25,8,1,Defending
Ball possession,28%,72%,2,Possession
Total shots,7,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,1,4,2,Shots
Corner kicks,1,6,2,TVData
Offsides,1,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,8,6,1,TVData
Throw-ins,11,12,2,TVData
Goal kicks,5,3,1,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,2,3,2,Shots extra
Shots outside box,5,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,153,379,2,Passes
Accurate passes,109 (71%),334 (88%),2,Passes
Long balls,14/33 (42%),20/27 (74%),2,Passes
Crosses,0/2 (0%),5/21 (24%),2,Passes
Dribbles,2/8 (25%),4/9 (44%),2,Duels
Possession lost,63,84,2,Duels
Duels won,27,19,1,Duels
Aerials won,6,3,1,Duels
Tackles,11,7,1,Defending
Interceptions,11,5,1,Defending
Clearances,15,2,1,Defending
Ball possession,33%,67%,2,Possession
Total shots,5,11,2,Shots
Shots on target,3,5,2,Shots
Shots off target,2,4,2,Shots
Blocked shots,0,2,2,Shots
Corner kicks,2,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,5,12,2,TVData
Throw-ins,9,11,2,TVData
Goal kicks,8,0,1,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,6,2,Shots extra
Shots outside box,1,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Passes,153,312,2,Passes
Accurate passes,109 (71%),270 (87%),2,Passes
Long balls,11/35 (31%),14/20 (70%),2,Passes
Crosses,2/5 (40%),6/15 (40%),2,Passes
Dribbles,2/4 (50%),2/7 (29%),1,Duels
Possession lost,65,76,2,Duels
Duels won,23,28,2,Duels
Aerials won,4,6,2,Duels
Tackles,13,8,1,Defending
Interceptions,10,0,1,Defending
Clearances,10,6,1,Defending
