name,home,away,compareCode,groupName
Ball possession,67%,33%,1,Possession
Total shots,27,6,1,Shots
Shots on target,9,1,1,Shots
Shots off target,14,5,1,Shots
Blocked shots,4,0,1,Shots
Corner kicks,8,4,1,TVData
Offsides,3,2,1,TVData
Fouls,8,9,2,TVData
Yellow cards,0,2,2,TVData
Free kicks,6,6,3,TVData
Throw-ins,20,21,2,TVData
Goal kicks,5,12,2,TVData
Big chances,4,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,1,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,20,4,1,Shots extra
Shots outside box,7,2,1,Shots extra
Goalkeeper saves,1,7,2,Shots extra
Passes,631,302,1,Passes
Accurate passes,555 (88%),222 (74%),1,Passes
Long balls,46/63 (73%),26/60 (43%),1,Passes
Crosses,10/22 (45%),0/10 (0%),1,Passes
Dribbles,13/14 (93%),6/19 (32%),1,Duels
Possession lost,130,132,2,Duels
Duels won,50,29,1,Duels
Aerials won,12,3,1,Duels
Tackles,19,14,1,Defending
Interceptions,8,13,2,Defending
Clearances,9,26,2,Defending
Ball possession,68%,32%,1,Possession
Total shots,13,0,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,0,1,Shots
Blocked shots,3,0,1,Shots
Corner kicks,3,1,1,TVData
Offsides,1,1,3,TVData
Yellow cards,0,2,2,TVData
Free kicks,4,2,1,TVData
Throw-ins,13,10,1,TVData
Goal kicks,0,8,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Counter attack goals,0,0,3,Shots extra
Shots inside box,9,0,1,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,317,151,1,Passes
Accurate passes,276 (87%),105 (70%),1,Passes
Long balls,24/33 (73%),9/30 (30%),1,Passes
Crosses,8/14 (57%),0/4 (0%),1,Passes
Dribbles,7/8 (88%),1/5 (20%),1,Duels
Possession lost,66,71,2,Duels
Duels won,24,10,1,Duels
Aerials won,7,2,1,Duels
Tackles,6,5,1,Defending
Interceptions,3,7,2,Defending
Clearances,1,19,2,Defending
Ball possession,67%,33%,1,Possession
Total shots,14,6,1,Shots
Shots on target,6,1,1,Shots
Shots off target,7,5,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,5,3,1,TVData
Offsides,2,1,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,2,4,2,TVData
Throw-ins,7,11,2,TVData
Goal kicks,5,4,1,TVData
Big chances,3,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Counter attack goals,1,0,1,Shots extra
Shots inside box,11,4,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,314,151,1,Passes
Accurate passes,279 (89%),117 (77%),1,Passes
Long balls,22/30 (73%),17/30 (57%),1,Passes
Crosses,2/8 (25%),0/6 (0%),1,Passes
Dribbles,6/6 (100%),5/14 (36%),1,Duels
Possession lost,64,61,1,Duels
Duels won,26,19,1,Duels
Aerials won,5,1,1,Duels
Tackles,13,9,1,Defending
Interceptions,5,6,2,Defending
Clearances,8,7,1,Defending
