name,home,away,compareCode,groupName
Ball possession,59%,41%,1,Possession
Total shots,17,16,1,Shots
Shots on target,5,6,2,Shots
Shots off target,8,7,1,Shots
Blocked shots,4,3,1,Shots
Corner kicks,3,5,2,TVData
Offsides,1,0,1,TVData
Fouls,13,14,2,TVData
Yellow cards,3,2,1,TVData
Free kicks,13,11,1,TVData
Throw-ins,20,12,1,TVData
Goal kicks,6,12,2,TVData
Big chances,3,3,3,Shots extra
Big chances missed,2,2,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,7,13,2,Shots extra
Shots outside box,10,3,1,Shots extra
Goalkeeper saves,5,3,1,Shots extra
Passes,565,385,1,Passes
Accurate passes,484 (86%),306 (79%),1,Passes
Long balls,30/62 (48%),24/49 (49%),2,Passes
Crosses,4/14 (29%),7/18 (39%),2,Passes
Dribbles,10/17 (59%),4/13 (31%),1,Duels
Possession lost,121,132,2,Duels
Duels won,52,47,1,Duels
Aerials won,13,21,2,Duels
Tackles,16,11,1,Defending
Interceptions,8,13,2,Defending
Clearances,18,8,1,Defending
Ball possession,62%,38%,1,Possession
Total shots,8,6,1,Shots
Shots on target,2,1,1,Shots
Shots off target,4,4,3,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,3,2,TVData
Offsides,0,0,3,TVData
Yellow cards,0,1,2,TVData
Free kicks,6,5,1,TVData
Throw-ins,15,6,1,TVData
Goal kicks,3,5,2,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,5,2,Shots extra
Shots outside box,6,1,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,334,197,1,Passes
Accurate passes,288 (86%),150 (76%),1,Passes
Long balls,16/35 (46%),9/24 (38%),1,Passes
Crosses,0/4 (0%),3/7 (43%),2,Passes
Dribbles,2/6 (33%),2/9 (22%),1,Duels
Possession lost,69,75,2,Duels
Duels won,29,21,1,Duels
Aerials won,10,7,1,Duels
Tackles,11,7,1,Defending
Interceptions,5,8,2,Defending
Clearances,7,2,1,Defending
Ball possession,55%,45%,1,Possession
Total shots,9,10,2,Shots
Shots on target,3,5,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,7,6,1,TVData
Throw-ins,5,6,2,TVData
Goal kicks,3,7,2,TVData
Big chances,2,2,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,1,0,1,Shots extra
Counter attack shots,1,0,1,Shots extra
Shots inside box,5,8,2,Shots extra
Shots outside box,4,2,1,Shots extra
Goalkeeper saves,4,2,1,Shots extra
Passes,231,188,1,Passes
Accurate passes,196 (85%),156 (83%),1,Passes
Long balls,14/27 (52%),15/25 (60%),2,Passes
Crosses,4/10 (40%),4/11 (36%),1,Passes
Dribbles,8/11 (73%),2/4 (50%),1,Duels
Possession lost,52,57,2,Duels
Duels won,23,26,2,Duels
Aerials won,3,14,2,Duels
Tackles,5,4,1,Defending
Interceptions,3,5,2,Defending
Clearances,11,6,1,Defending
