name,home,away,compareCode,groupName
Expected goals,1.23,1.79,2,Expected
Expected assists,1.36,1.12,1,Expected
Ball possession,62%,38%,1,Possession
Total shots,10,14,2,Shots
Shots on target,6,6,3,Shots
Shots off target,4,4,3,Shots
Blocked shots,0,4,2,Shots
Corner kicks,1,2,2,TVData
Offsides,1,0,1,TVData
Fouls,13,20,2,TVData
Yellow cards,3,5,2,TVData
Free kicks,17,12,1,TVData
Throw-ins,22,15,1,TVData
Goal kicks,4,6,2,TVData
Big chances,1,3,2,Shots extra
Big chances missed,0,2,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,9,2,Shots extra
Shots outside box,2,5,2,Shots extra
Goalkeeper saves,3,3,3,Shots extra
Goals prevented,-0.66,-1.64,1,Shots extra
Passes,464,279,1,Passes
Accurate passes,396 (85%),208 (75%),1,Passes
Long balls,33/57 (58%),23/50 (46%),1,Passes
Crosses,5/14 (36%),3/14 (21%),1,Passes
Dribbles,12/22 (55%),6/11 (55%),1,Duels
Possession lost,109,107,1,Duels
Duels won,62,58,1,Duels
Aerials won,16,21,2,Duels
Tackles,16,19,2,Defending
Interceptions,3,2,1,Defending
Clearances,12,14,2,Defending
Expected goals,0.08,0.48,2,Expected
Expected assists,0.10,0.51,2,Expected
Ball possession,60%,40%,1,Possession
Total shots,2,5,2,Shots
Shots on target,1,2,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,2,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,10,6,1,TVData
Throw-ins,12,6,1,TVData
Goal kicks,3,3,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,2,4,2,Shots extra
Shots outside box,0,1,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,246,162,1,Passes
Accurate passes,207 (84%),123 (76%),1,Passes
Long balls,23/36 (64%),12/25 (48%),1,Passes
Crosses,1/3 (33%),1/8 (13%),1,Passes
Dribbles,6/12 (50%),4/7 (57%),2,Duels
Possession lost,57,58,2,Duels
Duels won,37,33,1,Duels
Aerials won,11,13,2,Duels
Tackles,9,10,2,Defending
Interceptions,2,0,1,Defending
Clearances,6,6,3,Defending
Expected goals,1.15,1.31,2,Expected
Expected assists,1.26,0.60,1,Expected
Ball possession,65%,35%,1,Possession
Total shots,8,9,2,Shots
Shots on target,5,4,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,0,3,2,Shots
Corner kicks,1,0,1,TVData
Offsides,0,0,3,TVData
Yellow cards,2,3,2,TVData
Free kicks,7,6,1,TVData
Throw-ins,10,9,1,TVData
Goal kicks,1,3,2,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,1,2,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,6,5,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,1,3,2,Shots extra
Passes,218,117,1,Passes
Accurate passes,189 (87%),85 (73%),2,Passes
Long balls,10/21 (48%),11/25 (44%),1,Passes
Crosses,4/11 (36%),2/6 (33%),1,Passes
Dribbles,6/10 (60%),2/4 (50%),1,Duels
Possession lost,52,49,1,Duels
Duels won,25,25,3,Duels
Aerials won,5,8,2,Duels
Tackles,7,9,2,Defending
Interceptions,1,2,2,Defending
Clearances,6,8,2,Defending
