name,home,away,compareCode,groupName
Expected goals,2.10,0.45,1,Expected
Ball possession,59%,41%,1,Possession
Total shots,21,8,1,Shots
Shots on target,7,1,1,Shots
Shots off target,12,5,1,Shots
Blocked shots,2,2,3,Shots
Corner kicks,9,2,1,TVData
Offsides,4,0,1,TVData
Fouls,21,8,1,TVData
Yellow cards,5,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,8,20,2,TVData
Throw-ins,25,19,1,TVData
Goal kicks,8,13,2,TVData
Big chances,3,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,2,1,1,Shots extra
Shots inside box,10,4,1,Shots extra
Shots outside box,11,4,1,Shots extra
Goalkeeper saves,0,5,2,Shots extra
Passes,416,294,1,Passes
Accurate passes,333 (80%),225 (77%),1,Passes
Long balls,21/35 (60%),38/72 (53%),1,Passes
Crosses,2/19 (11%),2/15 (13%),2,Passes
Dribbles,24/32 (75%),15/26 (58%),1,Duels
Possession lost,133,119,1,Duels
Duels won,68,59,1,Duels
Aerials won,23,7,1,Duels
Tackles,15,17,2,Defending
Interceptions,8,13,2,Defending
Clearances,12,26,2,Defending
Ball possession,54%,46%,1,Possession
Total shots,10,7,1,Shots
Shots on target,4,1,1,Shots
Shots off target,5,4,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,6,2,1,TVData
Offsides,3,0,1,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,5,8,2,TVData
Throw-ins,10,10,3,TVData
Goal kicks,6,7,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,1,1,3,Shots extra
Shots inside box,5,3,1,Shots extra
Shots outside box,5,4,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,190,162,1,Passes
Accurate passes,152 (80%),133 (82%),1,Passes
Long balls,10/16 (63%),23/38 (61%),1,Passes
Crosses,2/8 (25%),1/6 (17%),1,Passes
Dribbles,9/14 (64%),7/14 (50%),1,Duels
Possession lost,59,55,1,Duels
Duels won,33,26,1,Duels
Aerials won,11,4,1,Duels
Tackles,10,7,1,Defending
Interceptions,4,6,2,Defending
Clearances,5,11,2,Defending
Ball possession,63%,37%,1,Possession
Total shots,11,1,1,Shots
Shots on target,3,0,1,Shots
Shots off target,7,1,1,Shots
Blocked shots,1,0,1,Shots
Corner kicks,3,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,4,2,1,TVData
Red cards,0,1,2,TVData
Free kicks,3,12,2,TVData
Throw-ins,15,9,1,TVData
Goal kicks,2,6,2,TVData
Big chances,2,0,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,226,132,1,Passes
Accurate passes,181 (80%),92 (70%),2,Passes
Long balls,11/19 (58%),15/34 (44%),1,Passes
Crosses,0/11 (0%),1/9 (11%),2,Passes
Dribbles,15/18 (83%),8/12 (67%),1,Duels
Possession lost,74,64,1,Duels
Duels won,35,33,1,Duels
Aerials won,12,3,1,Duels
Tackles,5,10,2,Defending
Interceptions,4,7,2,Defending
Clearances,7,15,2,Defending
