name,home,away,compareCode,groupName
Expected goals,2.24,0.93,1,Expected
Ball possession,48%,52%,2,Possession
Total shots,21,8,1,Shots
Shots on target,6,2,1,Shots
Shots off target,8,6,1,Shots
Blocked shots,7,0,1,Shots
Corner kicks,9,1,1,TVData
Fouls,19,14,1,TVData
Yellow cards,3,2,1,TVData
Free kicks,14,19,2,TVData
Throw-ins,18,11,1,TVData
Goal kicks,7,10,2,TVData
Big chances,3,1,1,Shots extra
Big chances missed,3,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,10,3,1,Shots extra
Shots outside box,11,5,1,Shots extra
Goalkeeper saves,1,4,2,Shots extra
Passes,372,408,2,Passes
Accurate passes,303 (81%),339 (83%),2,Passes
Long balls,34/49 (69%),17/38 (45%),1,Passes
Crosses,4/19 (21%),0/9 (0%),1,Passes
Dribbles,7/14 (50%),3/12 (25%),1,Duels
Possession lost,108,113,2,Duels
Duels won,48,47,1,Duels
Aerials won,11,16,2,Duels
Tackles,17,11,1,Defending
Interceptions,4,7,2,Defending
Clearances,6,14,2,Defending
Ball possession,60%,40%,1,Possession
Total shots,14,0,1,Shots
Shots on target,5,0,1,Shots
Shots off target,4,0,1,Shots
Blocked shots,5,0,1,Shots
Corner kicks,7,1,1,TVData
Yellow cards,1,2,2,TVData
Free kicks,9,7,1,TVData
Throw-ins,8,4,1,TVData
Goal kicks,0,5,2,TVData
Big chances,1,0,1,Shots extra
Big chances missed,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,6,0,1,Shots extra
Shots outside box,8,0,1,Shots extra
Goalkeeper saves,0,3,2,Shots extra
Passes,231,161,1,Passes
Accurate passes,203 (88%),130 (81%),1,Passes
Long balls,15/16 (94%),9/19 (47%),1,Passes
Crosses,3/16 (19%),0/5 (0%),1,Passes
Dribbles,1/5 (20%),2/4 (50%),2,Duels
Possession lost,52,50,1,Duels
Duels won,21,22,2,Duels
Aerials won,6,9,2,Duels
Tackles,5,5,3,Defending
Interceptions,0,4,2,Defending
Clearances,3,11,2,Defending
Ball possession,37%,63%,2,Possession
Total shots,7,8,2,Shots
Shots on target,1,2,2,Shots
Shots off target,4,6,2,Shots
Blocked shots,2,0,1,Shots
Corner kicks,2,0,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,12,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,7,5,1,TVData
Big chances,2,1,1,Shots extra
Big chances missed,2,0,1,Shots extra
Hit woodwork,0,1,2,Shots extra
Shots inside box,4,3,1,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,141,247,2,Passes
Accurate passes,100 (71%),209 (85%),2,Passes
Long balls,19/33 (58%),8/19 (42%),1,Passes
Crosses,1/3 (33%),0/4 (0%),1,Passes
Dribbles,6/9 (67%),1/8 (13%),1,Duels
Possession lost,56,63,2,Duels
Duels won,27,25,1,Duels
Aerials won,5,7,2,Duels
Tackles,12,6,1,Defending
Interceptions,4,3,1,Defending
Clearances,3,3,3,Defending
