name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,11,10,1,Shots
Shots on target,5,2,1,Shots
Shots off target,5,5,3,Shots
Blocked shots,1,3,2,Shots
Corner kicks,6,4,1,TVData
Offsides,0,4,2,TVData
Fouls,15,17,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,15,12,1,TVData
Throw-ins,27,27,3,TVData
Goal kicks,8,8,3,TVData
Big chances,1,2,2,Shots extra
Big chances missed,0,2,2,Shots extra
Shots inside box,5,5,3,Shots extra
Shots outside box,6,5,1,Shots extra
Goalkeeper saves,2,3,2,Shots extra
Passes,405,352,1,Passes
Accurate passes,306 (76%),259 (74%),1,Passes
Long balls,25/59 (42%),30/78 (38%),1,Passes
Crosses,1/18 (6%),2/15 (13%),2,Passes
Dribbles,6/16 (38%),11/22 (50%),2,Duels
Possession lost,154,155,2,Duels
Duels won,56,55,1,Duels
Aerials won,16,12,1,Duels
Tackles,19,20,2,Defending
Interceptions,6,6,3,Defending
Clearances,22,12,1,Defending
Ball possession,61%,39%,1,Possession
Total shots,5,5,3,Shots
Shots on target,3,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,0,1,2,Shots
Corner kicks,5,1,1,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Free kicks,7,4,1,TVData
Throw-ins,18,13,1,TVData
Goal kicks,3,3,3,TVData
Big chances,1,1,3,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,3,3,3,Shots extra
Goalkeeper saves,1,2,2,Shots extra
Passes,233,156,1,Passes
Accurate passes,191 (82%),111 (71%),1,Passes
Long balls,11/30 (37%),9/31 (29%),1,Passes
Crosses,1/16 (6%),1/3 (33%),2,Passes
Dribbles,4/9 (44%),4/9 (44%),3,Duels
Possession lost,77,70,1,Duels
Duels won,24,26,2,Duels
Aerials won,5,8,2,Duels
Tackles,8,10,2,Defending
Interceptions,3,2,1,Defending
Clearances,7,11,2,Defending
Ball possession,46%,54%,2,Possession
Total shots,6,5,1,Shots
Shots on target,2,1,1,Shots
Shots off target,3,2,1,Shots
Blocked shots,1,2,2,Shots
Corner kicks,1,3,2,TVData
Offsides,0,2,2,TVData
Yellow cards,2,1,1,TVData
Free kicks,8,8,3,TVData
Throw-ins,9,14,2,TVData
Goal kicks,5,5,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,1,2,Shots extra
Shots inside box,3,3,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,1,3,Shots extra
Passes,172,196,2,Passes
Accurate passes,115 (67%),148 (76%),2,Passes
Long balls,14/29 (48%),21/47 (45%),1,Passes
Crosses,0/2 (0%),1/12 (8%),2,Passes
Dribbles,2/7 (29%),7/13 (54%),2,Duels
Possession lost,77,85,2,Duels
Duels won,32,29,1,Duels
Aerials won,11,4,1,Duels
Tackles,11,10,1,Defending
Interceptions,3,4,2,Defending
Clearances,15,1,1,Defending
