name,home,away,compareCode,groupName
Ball possession,54%,46%,1,Possession
Total shots,11,5,1,Shots
Shots on target,3,2,1,Shots
Shots off target,5,1,1,Shots
Blocked shots,3,2,1,Shots
Corner kicks,4,2,1,TVData
Offsides,2,1,1,TVData
Fouls,17,11,1,TVData
Yellow cards,3,1,1,TVData
Free kicks,10,16,2,TVData
Throw-ins,19,19,3,TVData
Goal kicks,10,5,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,5,1,1,Shots extra
Shots outside box,6,4,1,Shots extra
Goalkeeper saves,2,2,3,Shots extra
Passes,482,412,1,Passes
Accurate passes,415 (86%),343 (83%),1,Passes
Long balls,17/40 (43%),30/56 (54%),2,Passes
Crosses,3/8 (38%),0/9 (0%),1,Passes
Dribbles,9/14 (64%),12/17 (71%),2,Duels
Possession lost,97,100,2,Duels
Duels won,28,42,2,Duels
Aerials won,3,3,3,Duels
Tackles,6,11,2,Defending
Interceptions,9,10,2,Defending
Clearances,12,14,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,5,1,1,Shots
Shots on target,2,0,1,Shots
Shots off target,2,0,1,Shots
Blocked shots,1,1,3,Shots
Corner kicks,2,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,0,0,3,TVData
Free kicks,4,8,2,TVData
Throw-ins,12,9,1,TVData
Goal kicks,4,3,1,TVData
Big chances,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,1,1,3,Shots extra
Shots outside box,4,0,1,Shots extra
Goalkeeper saves,0,2,2,Shots extra
Passes,241,212,1,Passes
Accurate passes,212 (88%),176 (83%),1,Passes
Long balls,5/17 (29%),14/30 (47%),2,Passes
Crosses,1/4 (25%),0/5 (0%),1,Passes
Dribbles,7/10 (70%),3/4 (75%),2,Duels
Possession lost,47,49,2,Duels
Duels won,12,18,2,Duels
Aerials won,0,1,2,Duels
Tackles,1,6,2,Defending
Interceptions,5,4,1,Defending
Clearances,4,7,2,Defending
Ball possession,55%,45%,1,Possession
Total shots,6,4,1,Shots
Shots on target,1,2,2,Shots
Shots off target,3,1,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,2,1,1,TVData
Offsides,0,1,2,TVData
Yellow cards,3,1,1,TVData
Free kicks,6,8,2,TVData
Throw-ins,7,10,2,TVData
Goal kicks,6,2,1,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,0,1,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,241,200,1,Passes
Accurate passes,203 (84%),167 (84%),1,Passes
Long balls,12/23 (52%),16/26 (62%),2,Passes
Crosses,2/4 (50%),0/4 (0%),1,Passes
Dribbles,2/4 (50%),9/13 (69%),2,Duels
Possession lost,50,51,2,Duels
Duels won,16,24,2,Duels
Aerials won,3,2,1,Duels
Tackles,5,5,3,Defending
Interceptions,4,6,2,Defending
Clearances,8,7,1,Defending
