name,home,away,compareCode,groupName
Ball possession,42%,58%,2,Possession
Total shots,12,21,2,Shots
Shots on target,2,7,2,Shots
Shots off target,7,7,3,Shots
Blocked shots,3,7,2,Shots
Corner kicks,4,6,2,TVData
Offsides,2,1,1,TVData
Fouls,13,11,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,11,13,2,TVData
Throw-ins,24,30,2,TVData
Goal kicks,10,13,2,TVData
Big chances,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,8,8,3,Shots extra
Shots outside box,4,13,2,Shots extra
Goalkeeper saves,5,1,1,Shots extra
Passes,317,455,2,Passes
Accurate passes,208 (66%),354 (78%),2,Passes
Long balls,25/65 (38%),36/71 (51%),2,Passes
Crosses,8/24 (33%),3/22 (14%),1,Passes
Dribbles,5/13 (38%),17/22 (77%),2,Duels
Possession lost,172,170,1,Duels
Duels won,41,55,2,Duels
Aerials won,11,14,2,Duels
Tackles,14,12,1,Defending
Interceptions,11,16,2,Defending
Clearances,24,18,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,3,10,2,Shots
Shots on target,1,2,2,Shots
Shots off target,2,5,2,Shots
Blocked shots,0,3,2,Shots
Corner kicks,0,1,2,TVData
Offsides,1,1,3,TVData
Yellow cards,0,0,3,TVData
Free kicks,3,9,2,TVData
Throw-ins,15,10,1,TVData
Goal kicks,7,7,3,TVData
Big chances,1,0,1,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,2,3,Shots extra
Shots outside box,1,8,2,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,169,262,2,Passes
Accurate passes,111 (66%),205 (78%),2,Passes
Long balls,15/40 (38%),22/38 (58%),2,Passes
Crosses,2/7 (29%),2/12 (17%),1,Passes
Dribbles,3/7 (43%),9/10 (90%),2,Duels
Possession lost,90,83,1,Duels
Duels won,15,31,2,Duels
Aerials won,3,9,2,Duels
Tackles,6,5,1,Defending
Interceptions,5,10,2,Defending
Clearances,10,4,1,Defending
Ball possession,45%,55%,2,Possession
Total shots,9,11,2,Shots
Shots on target,1,5,2,Shots
Shots off target,5,2,1,Shots
Blocked shots,3,4,2,Shots
Corner kicks,4,5,2,TVData
Offsides,1,0,1,TVData
Yellow cards,1,1,3,TVData
Free kicks,8,4,1,TVData
Throw-ins,9,20,2,TVData
Goal kicks,3,6,2,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,6,3,Shots extra
Shots outside box,3,5,2,Shots extra
Goalkeeper saves,3,1,1,Shots extra
Passes,148,193,2,Passes
Accurate passes,97 (66%),149 (77%),1,Passes
Long balls,10/25 (40%),14/33 (42%),2,Passes
Crosses,6/17 (35%),1/10 (10%),1,Passes
Dribbles,2/6 (33%),8/12 (67%),2,Duels
Possession lost,82,87,2,Duels
Duels won,26,24,1,Duels
Aerials won,8,5,1,Duels
Tackles,8,7,1,Defending
Interceptions,6,6,3,Defending
Clearances,14,14,3,Defending
