name,home,away,compareCode,groupName
Ball possession,47%,53%,2,Possession
Total shots,11,16,2,Shots
Shots on target,2,12,2,Shots
Shots off target,5,3,1,Shots
Blocked shots,4,1,1,Shots
Corner kicks,0,4,2,TVData
Offsides,1,3,2,TVData
Fouls,6,14,2,TVData
Yellow cards,2,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,14,6,1,TVData
Throw-ins,17,24,2,TVData
Goal kicks,5,7,2,TVData
Big chances,0,4,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,6,11,2,Shots extra
Shots outside box,5,5,3,Shots extra
Goalkeeper saves,6,2,1,Shots extra
Passes,455,524,2,Passes
Accurate passes,357 (78%),444 (85%),2,Passes
Long balls,37/77 (48%),60/84 (71%),2,Passes
Crosses,1/7 (14%),2/9 (22%),2,Passes
Dribbles,6/11 (55%),6/9 (67%),2,Duels
Possession lost,129,131,2,Duels
Duels won,43,31,1,Duels
Aerials won,4,8,2,Duels
Tackles,19,11,1,Defending
Interceptions,6,6,3,Defending
Clearances,9,10,2,Defending
Ball possession,53%,47%,1,Possession
Total shots,7,6,1,Shots
Shots on target,2,4,2,Shots
Shots off target,1,2,2,Shots
Blocked shots,4,0,1,Shots
Corner kicks,0,1,2,TVData
Offsides,0,2,2,TVData
Yellow cards,1,0,1,TVData
Red cards,1,0,1,TVData
Free kicks,8,2,1,TVData
Throw-ins,7,14,2,TVData
Goal kicks,3,2,1,TVData
Big chances,0,1,2,Shots extra
Hit woodwork,1,0,1,Shots extra
Shots inside box,4,4,3,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,2,1,Shots extra
Passes,256,227,1,Passes
Accurate passes,203 (79%),192 (85%),1,Passes
Long balls,25/47 (53%),31/42 (74%),2,Passes
Crosses,0/3 (0%),0/3 (0%),3,Passes
Dribbles,1/5 (20%),5/8 (63%),2,Duels
Possession lost,69,68,1,Duels
Duels won,28,18,1,Duels
Aerials won,3,5,2,Duels
Tackles,16,6,1,Defending
Interceptions,3,4,2,Defending
Clearances,3,6,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,4,10,2,Shots
Shots on target,0,8,2,Shots
Shots off target,4,1,1,Shots
Blocked shots,0,1,2,Shots
Corner kicks,0,3,2,TVData
Offsides,1,1,3,TVData
Yellow cards,1,0,1,TVData
Red cards,0,0,3,TVData
Free kicks,6,4,1,TVData
Throw-ins,10,10,3,TVData
Goal kicks,2,5,2,TVData
Big chances,0,3,2,Shots extra
Hit woodwork,0,0,3,Shots extra
Shots inside box,2,7,2,Shots extra
Shots outside box,2,3,2,Shots extra
Goalkeeper saves,3,0,1,Shots extra
Passes,199,297,2,Passes
Accurate passes,154 (77%),252 (85%),2,Passes
Long balls,12/30 (40%),29/42 (69%),2,Passes
Crosses,1/4 (25%),2/6 (33%),2,Passes
Dribbles,5/6 (83%),1/1 (100%),2,Duels
Possession lost,60,63,2,Duels
Duels won,15,13,1,Duels
Aerials won,1,3,2,Duels
Tackles,3,5,2,Defending
Interceptions,3,2,1,Defending
Clearances,6,4,1,Defending
