name,home,away,compareCode,groupName
Ball possession,35%,65%,2,Possession
Total shots,9,17,2,Shots
Shots on target,1,7,2,Shots
Shots off target,5,4,1,Shots
Blocked shots,3,6,2,Shots
Corner kicks,4,11,2,TVData
Offsides,0,1,2,TVData
Fouls,18,12,1,TVData
Yellow cards,2,0,1,TVData
Free kicks,11,17,2,TVData
Throw-ins,20,23,2,TVData
Goal kicks,6,8,2,TVData
Shots inside box,4,11,2,Shots extra
Shots outside box,5,6,2,Shots extra
Goalkeeper saves,7,1,1,Shots extra
Passes,289,539,2,Passes
Accurate passes,214 (74%),468 (87%),2,Passes
Long balls,21/52 (40%),32/63 (51%),2,Passes
Crosses,4/17 (24%),6/36 (17%),1,Passes
Dribbles,8/16 (50%),6/14 (43%),1,Duels
Possession lost,123,130,2,Duels
Duels won,50,53,2,Duels
Aerials won,16,11,1,Duels
Tackles,15,19,2,Defending
Interceptions,7,10,2,Defending
Clearances,28,16,1,Defending
Ball possession,39%,61%,2,Possession
Total shots,6,9,2,Shots
Shots on target,1,3,2,Shots
Shots off target,4,3,1,Shots
Blocked shots,1,3,2,Shots
Corner kicks,2,5,2,TVData
Offsides,0,1,2,TVData
Yellow cards,0,0,3,TVData
Free kicks,6,7,2,TVData
Throw-ins,10,7,1,TVData
Goal kicks,2,7,2,TVData
Shots inside box,3,7,2,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,2,1,1,Shots extra
Passes,135,204,2,Passes
Accurate passes,94 (70%),164 (80%),1,Passes
Long balls,8/31 (26%),14/31 (45%),2,Passes
Crosses,2/7 (29%),4/18 (22%),1,Passes
Dribbles,5/11 (45%),2/3 (67%),2,Duels
Possession lost,64,66,2,Duels
Duels won,22,25,2,Duels
Aerials won,8,5,1,Duels
Tackles,3,11,2,Defending
Interceptions,5,4,1,Defending
Clearances,16,7,1,Defending
Ball possession,32%,68%,2,Possession
Total shots,3,8,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,1,3,Shots
Blocked shots,2,3,2,Shots
Corner kicks,2,6,2,TVData
Offsides,0,0,3,TVData
Yellow cards,2,0,1,TVData
Free kicks,5,10,2,TVData
Throw-ins,10,16,2,TVData
Goal kicks,4,1,1,TVData
Shots inside box,1,4,2,Shots extra
Shots outside box,2,4,2,Shots extra
Goalkeeper saves,5,0,1,Shots extra
Passes,154,335,2,Passes
Accurate passes,120 (78%),304 (91%),2,Passes
Long balls,13/21 (62%),18/32 (56%),1,Passes
Crosses,2/10 (20%),2/18 (11%),1,Passes
Dribbles,3/5 (60%),4/11 (36%),1,Duels
Possession lost,59,64,2,Duels
Duels won,28,28,3,Duels
Aerials won,8,6,1,Duels
Tackles,12,8,1,Defending
Interceptions,2,6,2,Defending
Clearances,12,9,1,Defending
