name,home,away,compareCode,groupName
Ball possession,52%,48%,1,Possession
Total shots,11,9,1,Shots
Shots on target,5,5,3,Shots
Shots off target,3,3,3,Shots
Blocked shots,3,1,1,Shots
Corner kicks,5,1,1,TVData
Offsides,3,0,1,TVData
Fouls,9,13,2,TVData
Yellow cards,4,5,2,TVData
Free kicks,12,9,1,TVData
Throw-ins,32,30,1,TVData
Goal kicks,7,2,1,TVData
Big chances,1,2,2,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,8,7,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,3,5,2,Shots extra
Passes,434,430,1,Passes
Accurate passes,341 (79%),334 (78%),1,Passes
Long balls,37/75 (49%),21/72 (29%),1,Passes
Crosses,4/23 (17%),1/7 (14%),1,Passes
Dribbles,9/17 (53%),4/15 (27%),1,Duels
Possession lost,152,146,1,Duels
Duels won,49,40,1,Duels
Aerials won,10,12,2,Duels
Tackles,18,15,1,Defending
Interceptions,12,22,2,Defending
Clearances,12,16,2,Defending
Ball possession,41%,59%,2,Possession
Total shots,3,5,2,Shots
Shots on target,0,4,2,Shots
Shots off target,1,0,1,Shots
Blocked shots,2,1,1,Shots
Corner kicks,1,0,1,TVData
Offsides,1,0,1,TVData
Yellow cards,1,0,1,TVData
Free kicks,3,4,2,TVData
Throw-ins,14,18,2,TVData
Goal kicks,1,1,3,TVData
Big chances,0,1,2,Shots extra
Big chances missed,0,0,3,Shots extra
Hit woodwork,0,0,3,Shots extra
Counter attacks,0,0,3,Shots extra
Counter attack shots,0,0,3,Shots extra
Shots inside box,3,5,2,Shots extra
Shots outside box,0,0,3,Shots extra
Goalkeeper saves,2,0,1,Shots extra
Passes,202,313,2,Passes
Accurate passes,159 (79%),269 (86%),2,Passes
Long balls,18/38 (47%),17/39 (44%),1,Passes
Crosses,1/10 (10%),0/6 (0%),1,Passes
Dribbles,6/11 (55%),0/8 (0%),1,Duels
Possession lost,70,77,2,Duels
Duels won,25,16,1,Duels
Aerials won,5,5,3,Duels
Tackles,11,7,1,Defending
Interceptions,8,11,2,Defending
Clearances,11,5,1,Defending
Ball possession,68%,32%,1,Possession
Total shots,8,4,1,Shots
Shots on target,5,1,1,Shots
Shots off target,2,3,2,Shots
Blocked shots,1,0,1,Shots
Corner kicks,4,1,1,TVData
Offsides,2,0,1,TVData
Yellow cards,3,5,2,TVData
Free kicks,9,5,1,TVData
Throw-ins,18,12,1,TVData
Goal kicks,6,1,1,TVData
Big chances,1,1,3,Shots extra
Big chances missed,1,1,3,Shots extra
Hit woodwork,1,0,1,Shots extra
Counter attacks,0,1,2,Shots extra
Counter attack shots,0,1,2,Shots extra
Shots inside box,5,2,1,Shots extra
Shots outside box,3,2,1,Shots extra
Goalkeeper saves,1,5,2,Shots extra
Passes,232,117,1,Passes
Accurate passes,182 (78%),65 (56%),2,Passes
Long balls,19/37 (51%),4/33 (12%),1,Passes
Crosses,3/13 (23%),1/1 (100%),2,Passes
Dribbles,3/6 (50%),4/7 (57%),2,Duels
Possession lost,82,69,1,Duels
Duels won,24,24,3,Duels
Aerials won,5,7,2,Duels
Tackles,7,8,2,Defending
Interceptions,4,11,2,Defending
Clearances,1,11,2,Defending
